frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2236,1737472246.859802961,1737472246.959843874,1,0,12.288770434,-22.483466126,6.519889593,452,307,0.679203540,0.021029231,0.013869888,0.008898062,0.078000671,16,16,0,0.035398230,7,0,0,0,0,429,7,27507,98137,28746,0,1157867
2237,1737472246.959560394,1737472247.059910536,1,0,12.212586418,-22.478817495,6.482042322,465,309,0.664516129,0.021280851,0.015425381,0.009750165,0.115240742,24,24,0,0.051612903,5,0,0,0,0,436,5,27510,98161,28751,0,1158303
2238,1737472247.059753418,1737472247.159895182,1,0,12.127709853,-22.475072342,6.440825112,464,301,0.648706897,0.018047528,0.013242813,0.008638304,0.083329647,28,27,1,0.060344828,4,0,0,0,0,432,4,27514,98189,28755,0,1158735
2239,1737472247.159842968,1737472247.259831190,1,0,12.043332890,-22.469660993,6.396464522,464,290,0.625000000,0.018415368,0.012676619,0.009725583,0.111961920,21,20,1,0.045258621,6,0,0,0,0,437,6,27516,98210,28761,0,1159172
2240,1737472247.259679079,1737472247.359738350,1,0,11.955173976,-22.463580626,6.349818576,470,304,0.646808511,0.017195439,0.012641317,0.009015636,0.076479904,27,27,0,0.057446809,3,0,0,0,0,440,3,27526,98237,28764,0,1159612
2241,1737472247.359491587,1737472247.459843874,1,0,11.871009702,-22.454198307,6.305720181,458,296,0.646288210,0.019081808,0.011983306,0.008646009,0.092398226,16,16,0,0.034934498,1,0,0,0,0,441,1,27531,98253,28765,0,1160053
2242,1737472247.459710836,1737472247.559728622,1,0,11.789779976,-22.446891414,6.263544296,459,298,0.649237473,0.019399841,0.013067089,0.009292416,0.078848848,20,20,0,0.043572985,4,0,0,0,0,435,4,27535,98273,28769,0,1160488
2243,1737472247.559514761,1737472247.659894943,1,0,11.708685637,-22.446194461,6.222201969,471,311,0.660297240,0.019094187,0.012766851,0.008891528,0.128726203,22,21,1,0.046709130,3,0,0,0,0,446,3,27540,98295,28772,0,1160934
2244,1737472247.659641743,1737472247.759770155,1,0,11.632644186,-22.438772908,6.181927437,477,312,0.654088050,0.019161631,0.012807313,0.008477668,0.115855585,20,19,1,0.041928721,3,0,0,0,0,454,3,27541,98315,28775,0,1161388
2245,1737472247.759521484,1737472247.859932184,1,0,11.551845572,-22.436884277,6.140751424,474,313,0.660337553,0.019408095,0.012625100,0.008730613,0.122887158,15,15,0,0.031645570,5,0,0,0,0,454,5,27543,98330,28780,0,1161842
2246,1737472247.859599590,1737472247.959738255,1,0,11.469778770,-22.431874568,6.095349284,460,307,0.667391304,0.021725372,0.014071407,0.009456712,0.093565167,17,17,0,0.036956522,7,0,0,0,0,436,7,27545,98347,28787,0,1162278
2247,1737472247.959529400,1737472248.059879065,1,0,11.393013101,-22.429344697,6.056319811,464,307,0.661637931,0.021391818,0.015163288,0.009321333,0.106602754,24,24,0,0.051724138,5,0,0,0,0,435,5,27552,98371,28792,0,1162713
2248,1737472248.059601545,1737472248.159865379,1,0,11.315948645,-22.425606719,6.021298756,455,303,0.665934066,0.020375373,0.014779565,0.010597888,0.137925386,17,17,0,0.037362637,4,0,0,0,0,434,4,27555,98388,28796,0,1163147
2249,1737472248.159621954,1737472248.259818554,1,0,11.234406854,-22.421752034,5.982983231,459,301,0.655773420,0.018954800,0.012946695,0.009537155,0.089986849,24,23,1,0.052287582,1,0,0,0,0,434,1,27559,98412,28797,0,1163581
2250,1737472248.259624243,1737472248.359892368,1,0,11.158475246,-22.417147468,5.947616357,435,291,0.668965517,0.019389785,0.012750481,0.008678962,0.094156877,19,19,0,0.043678161,4,0,0,0,0,412,4,27561,98431,28801,0,1163993
2251,1737472248.359640360,1737472248.459835768,1,0,11.083342414,-22.411261734,5.910477062,453,289,0.637969095,0.019071771,0.012409724,0.008918144,0.087759312,19,19,0,0.041942605,4,0,0,0,0,430,4,27562,98450,28805,0,1164423
2252,1737472248.459604979,1737472248.559956074,1,0,11.006062599,-22.405908929,5.868915787,458,305,0.665938865,0.018993331,0.012482698,0.009148634,0.113061211,20,20,0,0.043668122,6,0,0,0,0,432,6,27562,98470,28811,0,1164855
2253,1737472248.559751511,1737472248.659849167,1,0,10.925439020,-22.400777983,5.830032673,457,283,0.619256018,0.019101432,0.013329450,0.010135594,0.082071416,21,20,1,0.045951860,3,0,0,0,0,433,3,27568,98491,28814,0,1165288
2254,1737472248.659623623,1737472248.759812593,1,0,10.837369340,-22.400757744,5.786891307,436,287,0.658256881,0.018916661,0.013148235,0.008908516,0.084487105,24,24,0,0.055045872,4,0,0,0,0,408,4,27573,98515,28818,0,1165696
2255,1737472248.759638786,1737472248.859707594,1,0,10.749033876,-22.393557875,5.741127344,449,302,0.672605791,0.021848501,0.013976403,0.011182818,0.111656446,21,20,1,0.046770601,8,0,0,0,0,420,8,27575,98536,28826,0,1166116
2256,1737472248.859523773,1737472248.959813833,1,0,10.668345787,-22.386254853,5.700790281,446,307,0.688340807,0.020765633,0.014575128,0.009810072,0.132461185,20,20,0,0.044843049,5,0,0,0,0,421,5,27577,98556,28831,0,1166537
2257,1737472248.959688425,1737472249.059934378,1,0,10.588788729,-22.380985976,5.656405046,456,303,0.664473684,0.022174369,0.012383842,0.009164635,0.105710133,14,14,0,0.030701754,2,0,0,0,0,440,2,27578,98570,28833,0,1166977
2258,1737472249.059704065,1737472249.159604549,1,0,10.511128673,-22.376405307,5.613391091,467,309,0.661670236,0.023171901,0.012613869,0.009227196,0.155609135,14,14,0,0.029978587,4,0,0,0,0,449,4,27581,98584,28837,0,1167426
2259,1737472249.159596682,1737472249.259890079,1,0,10.424218070,-22.371526398,5.575397286,459,309,0.673202614,0.020118626,0.014004913,0.010856784,0.144890779,27,26,1,0.058823529,3,0,0,0,0,429,3,27587,98611,28840,0,1167855
2260,1737472249.259754419,1737472249.359894991,1,0,10.345083625,-22.365872544,5.538999268,463,308,0.665226782,0.022184835,0.015970309,0.012018460,0.134004171,17,16,1,0.036717063,4,0,0,0,0,442,4,27590,98628,28844,0,1168297
2261,1737472249.359839916,1737472249.459918261,1,0,10.255994410,-22.357684881,5.495039141,463,305,0.658747300,0.020283267,0.014266527,0.009760282,0.123194095,20,20,0,0.043196544,6,0,0,0,0,437,6,27596,98648,28850,0,1168734
2262,1737472249.459834814,1737472249.559419870,1,0,10.183393777,-22.348486552,5.449900865,457,286,0.625820569,0.021468219,0.015562017,0.011155429,0.128385902,25,24,1,0.054704595,2,0,0,0,0,430,2,27598,98673,28852,0,1169164
2263,1737472249.559474945,1737472249.659868240,1,0,10.106423693,-22.342914001,5.405494822,469,294,0.626865672,0.022378848,0.014678498,0.010181294,0.159600708,23,22,1,0.049040512,5,0,0,0,0,441,5,27608,98696,28857,0,1169605
2264,1737472249.660250187,1737472249.759446383,1,0,10.024226622,-22.332103076,5.362917671,456,287,0.629385965,0.020454497,0.013702530,0.008712196,0.147738688,19,18,1,0.041666667,5,0,0,0,0,432,5,27611,98715,28862,0,1170037
2265,1737472249.759316444,1737472249.859843493,1,0,9.945236982,-22.328150519,5.324371588,464,294,0.633620690,0.022113531,0.015367876,0.011247083,0.155948916,28,27,1,0.060344828,3,0,0,0,0,433,3,27622,98743,28865,0,1170470
2266,1737472249.859604597,1737472249.959801197,1,0,9.866897820,-22.324411501,5.286829004,459,290,0.631808279,0.022776536,0.014515328,0.010733933,0.132239683,22,21,1,0.047930283,7,0,0,0,0,430,7,27628,98765,28872,0,1170900
2267,1737472249.959593058,1737472250.059900761,1,0,9.794141664,-22.318802243,5.252808756,459,302,0.657952070,0.024304459,0.015007146,0.011483037,0.166244969,28,28,0,0.061002179,8,0,0,0,0,423,8,27633,98793,28880,0,1171323
2268,1737472250.059645414,1737472250.159847260,1,0,9.714586322,-22.313498277,5.217580369,454,289,0.636563877,0.021125778,0.014386120,0.011378689,0.164160792,25,23,2,0.055066079,7,0,0,0,0,422,7,27639,98818,28887,0,1171745
2269,1737472250.159555912,1737472250.259924889,1,0,9.631148766,-22.310800151,5.178969572,435,271,0.622988506,0.022849460,0.016539067,0.012919251,0.154060572,24,23,1,0.055172414,5,0,0,0,0,406,5,27642,98842,28892,0,1172151
2270,1737472250.259820938,1737472250.359839678,1,0,9.547193981,-22.305518072,5.136225147,426,269,0.631455399,0.022863117,0.015787474,0.012309641,0.140447393,17,16,1,0.039906103,4,0,0,0,0,405,4,27646,98859,28896,0,1172556
2271,1737472250.359581947,1737472250.459739685,1,0,9.465975779,-22.297090404,5.085444030,427,278,0.651053864,0.021070178,0.013492278,0.010398781,0.166792486,19,19,0,0.044496487,6,0,0,0,0,402,6,27647,98878,28902,0,1172958
2272,1737472250.459672928,1737472250.559725285,1,0,9.381896974,-22.290219224,5.040055008,444,277,0.623873874,0.022219211,0.012822241,0.008820538,0.174597443,29,28,1,0.065315315,2,0,0,0,0,413,2,27652,98907,28904,0,1173371
2273,1737472250.559505939,1737472250.658859491,1,0,9.303568700,-22.280336305,4.999925185,433,274,0.632794457,0.020783457,0.012134800,0.009359694,0.178236905,24,24,0,0.055427252,2,0,0,0,0,407,2,27655,98931,28906,0,1173778
2274,1737472250.659516335,1737472250.759751797,1,0,9.223320100,-22.273283407,4.959085554,444,289,0.650900901,0.022349883,0.013402182,0.009791584,0.179614171,22,22,0,0.049549550,2,0,0,0,0,420,2,27662,98953,28908,0,1174198
2275,1737472250.759542465,1737472250.859892607,1,0,9.134672907,-22.268917014,4.914796716,430,289,0.672093023,0.022215124,0.012754676,0.009263829,0.166543420,22,22,0,0.051162791,6,0,0,0,0,402,6,27665,98975,28914,0,1174600
2276,1737472250.859634638,1737472250.959835529,1,0,9.056673323,-22.262809805,4.876902143,422,273,0.646919431,0.020600680,0.012752528,0.008722482,0.125708460,17,17,0,0.040284360,7,0,0,0,0,398,7,27667,98992,28921,0,1174998
2277,1737472250.959589005,1737472251.059849024,1,0,8.976105559,-22.258106530,4.838135742,429,278,0.648018648,0.020190408,0.011368278,0.008880417,0.173360217,19,18,1,0.044289044,3,0,0,0,0,407,3,27675,99011,28924,0,1175405
2278,1737472251.059687853,1737472251.159865856,1,0,8.900582816,-22.253850398,4.796442010,416,276,0.663461538,0.023722958,0.013165300,0.009746600,0.179071938,25,23,2,0.060096154,5,0,0,0,0,386,5,27683,99036,28929,0,1175791
2279,1737472251.159604788,1737472251.259813547,1,0,8.817172721,-22.247665833,4.753731344,425,270,0.635294118,0.023339151,0.014088450,0.010015920,0.186277538,29,29,0,0.068235294,4,0,0,0,0,392,4,27688,99065,28933,0,1176183
2280,1737472251.259589195,1737472251.359922171,1,0,8.741079742,-22.240515106,4.715181292,415,270,0.650602410,0.025600093,0.017768576,0.012179419,0.123197920,27,27,0,0.065060241,3,0,0,0,0,385,3,27692,99092,28936,0,1176568
2281,1737472251.359820366,1737472251.459872246,1,0,8.663017643,-22.230590247,4.673332913,409,267,0.652811736,0.022532248,0.014664866,0.010332368,0.154789845,20,19,1,0.048899756,7,0,0,0,0,382,7,27693,99112,28943,0,1176950
2282,1737472251.459771395,1737472251.559800148,1,0,8.582629331,-22.218700825,4.635120897,419,271,0.646778043,0.022666086,0.015796749,0.010774370,0.170767053,23,22,1,0.054892601,4,0,0,0,0,392,4,27696,99135,28947,0,1177342
2283,1737472251.559813261,1737472251.659909725,1,0,8.506215204,-22.209866719,4.596268539,421,277,0.657957245,0.025788508,0.016736031,0.011791803,0.211334821,16,16,0,0.038004751,6,0,0,0,0,399,6,27699,99151,28953,0,1177741
2284,1737472251.659730911,1737472251.759788275,1,0,8.422228762,-22.204387361,4.556364098,409,258,0.630806846,0.023260708,0.015265210,0.010705047,0.180190150,24,24,0,0.058679707,3,0,0,0,0,382,3,27703,99175,28956,0,1178123
2285,1737472251.759518147,1737472251.859904766,1,0,8.335802120,-22.200290347,4.516530908,417,265,0.635491607,0.022678549,0.013954029,0.010066612,0.192331696,20,19,1,0.047961631,2,0,0,0,0,395,2,27708,99195,28958,0,1178518
2286,1737472251.859623909,1737472251.959925175,1,0,8.256220547,-22.200681796,4.472435166,407,266,0.653562654,0.027197511,0.015405645,0.010224935,0.220700084,25,25,0,0.061425061,7,0,0,0,0,375,7,27713,99220,28965,0,1178893
2287,1737472251.959837914,1737472252.059583187,1,0,8.174174003,-22.196208451,4.426217483,402,265,0.659203980,0.023248547,0.014917161,0.011154091,0.210120930,13,12,1,0.032338308,6,0,0,0,0,383,6,27715,99233,28971,0,1179276
2288,1737472252.059745073,1737472252.159810781,1,0,8.089540401,-22.189358469,4.388218191,405,260,0.641975309,0.020964499,0.013687054,0.010115239,0.210456559,21,21,0,0.051851852,2,0,0,0,0,382,2,27718,99254,28973,0,1179658
2289,1737472252.159597158,1737472252.259862423,1,0,8.010541574,-22.184550543,4.347357172,402,257,0.639303483,0.023889500,0.013608280,0.010393965,0.196447715,14,14,0,0.034825871,0,0,0,0,0,388,0,27721,99268,28973,0,1180046
2290,1737472252.259749174,1737472252.359769821,1,0,7.929845297,-22.177909420,4.304176041,415,264,0.636144578,0.023287955,0.015693263,0.011539935,0.224734492,28,26,2,0.067469880,1,0,0,0,0,386,1,27732,99296,28974,0,1180432
2291,1737472252.359526157,1737472252.459809542,1,0,7.843619326,-22.163163087,4.265285615,413,260,0.629539952,0.022630349,0.014019601,0.010606511,0.249818784,23,22,1,0.055690073,6,0,0,0,0,384,6,27741,99319,28980,0,1180816
2292,1737472252.459598780,1737472252.559744120,1,0,7.753211579,-22.151946577,4.219367473,405,257,0.634567901,0.022314075,0.014424446,0.010875109,0.221068189,22,22,0,0.054320988,8,0,0,0,0,375,8,27745,99341,28988,0,1181191
2293,1737472252.559508324,1737472252.659922361,1,0,7.664441746,-22.143319541,4.172194945,415,268,0.645783133,0.026761498,0.016230938,0.011051315,0.215519424,21,21,0,0.050602410,6,0,0,0,0,388,6,27748,99362,28994,0,1181579
2294,1737472252.659869194,1737472252.759893417,1,0,7.592328125,-22.137337601,4.140872709,407,253,0.621621622,0.023498783,0.015211933,0.010433967,0.263603426,15,15,0,0.036855037,5,0,0,0,0,387,5,27750,99377,28999,0,1181966
2295,1737472252.759671211,1737472252.859746933,1,0,7.511339439,-22.131338874,4.100613794,401,258,0.643391521,0.024374187,0.015546863,0.010889378,0.227063887,16,15,1,0.039900249,6,0,0,0,0,379,6,27757,99393,29005,0,1182345
2296,1737472252.859513760,1737472252.959912062,1,0,7.433269409,-22.123767387,4.061350288,391,240,0.613810742,0.023876884,0.017565937,0.012086159,0.248540332,21,20,1,0.053708440,8,0,0,0,0,362,8,27765,99414,29013,0,1182707
2297,1737472252.959624290,1737472253.059843063,1,0,7.352692611,-22.119096933,4.021012568,400,243,0.607500000,0.023506057,0.015924443,0.010598871,0.234942224,33,32,1,0.082500000,4,0,0,0,0,363,4,27773,99447,29017,0,1183070
2298,1737472253.059597254,1737472253.159888983,1,0,7.265309070,-22.120945501,3.977878939,389,248,0.637532134,0.021374366,0.012945596,0.009032104,0.235405425,31,30,1,0.079691517,8,0,0,0,0,350,8,27781,99478,29025,0,1183420
2299,1737472253.159625530,1737472253.259813547,1,0,7.187671672,-22.112191091,3.936002895,399,240,0.601503759,0.024533812,0.015003186,0.010239559,0.221572201,34,34,0,0.085213033,6,0,0,0,0,359,6,27781,99512,29031,0,1183779
2300,1737472253.259575844,1737472253.359933853,1,0,7.110290669,-22.102533983,3.897611610,381,242,0.635170604,0.025315711,0.015670209,0.010823017,0.246653610,19,19,0,0.049868766,6,0,0,0,0,356,6,27782,99531,29037,0,1184135
2301,1737472253.360236406,1737472253.459840775,1,0,7.041025792,-22.094551347,3.864598272,387,235,0.607235142,0.025139414,0.015724993,0.010806645,0.227400599,17,17,0,0.043927649,0,0,0,0,0,370,0,27791,99548,29037,0,1184505
2302,1737472253.459595442,1737472253.559870958,1,0,6.962057560,-22.085683004,3.827931498,392,239,0.609693878,0.022534396,0.016129238,0.010376140,0.280753308,12,12,0,0.030612245,2,0,0,0,0,378,2,27793,99560,29039,0,1184883
2303,1737472253.559635162,1737472253.659809589,1,0,6.891147235,-22.079803672,3.785172101,393,242,0.615776081,0.025158337,0.017147826,0.010245340,0.271604072,23,19,4,0.058524173,4,0,0,0,0,366,4,27804,99583,29043,0,1185249
2304,1737472253.659686089,1737472253.759931087,1,0,6.812902756,-22.072116924,3.747357730,395,243,0.615189873,0.030108909,0.021083369,0.012729117,0.251636137,37,35,2,0.093670886,4,0,0,0,0,354,4,27812,99620,29047,0,1185603
2305,1737472253.759733677,1737472253.859900236,1,0,6.726120629,-22.063657189,3.706068232,392,247,0.630102041,0.023662411,0.017844340,0.011926619,0.273941182,25,24,1,0.063775510,2,0,0,0,0,365,2,27817,99645,29049,0,1185968
2306,1737472253.859918356,1737472253.959925413,1,0,6.648561295,-22.058631400,3.664609342,386,231,0.598445596,0.028153245,0.019299387,0.012394736,0.279818469,28,27,1,0.072538860,7,0,0,0,0,351,7,27823,99673,29056,0,1186319
2307,1737472253.959809303,1737472254.059819698,1,0,6.560630169,-22.053487966,3.622621765,376,232,0.617021277,0.023775851,0.016117976,0.011097006,0.307183855,24,24,0,0.063829787,6,0,0,0,0,346,6,27829,99697,29062,0,1186665
2308,1737472254.059656620,1737472254.159903765,1,0,6.473247073,-22.045422934,3.578071042,375,227,0.605333333,0.023687928,0.015967389,0.010284198,0.301270649,25,25,0,0.066666667,1,0,0,0,0,349,1,27837,99722,29063,0,1187014
2309,1737472254.159623384,1737472254.259850264,1,0,6.391037099,-22.037546167,3.536160725,383,240,0.626631854,0.028526557,0.018731738,0.012844023,0.292631524,26,24,2,0.067885117,9,0,0,0,0,348,9,27845,99748,29072,0,1187362
2310,1737472254.259703636,1737472254.358935595,1,0,6.312420525,-22.032105106,3.495215555,385,222,0.576623377,0.025350551,0.016239803,0.009682698,0.323675891,21,20,1,0.054545455,4,0,0,0,0,360,4,27851,99769,29076,0,1187722
2311,1737472254.359142065,1737472254.459588289,1,0,6.236092141,-22.026166158,3.461936178,379,220,0.580474934,0.028231294,0.016728624,0.010629632,0.252432577,19,18,1,0.050131926,12,0,0,0,0,348,12,27857,99788,29088,0,1188070
2312,1737472254.459123135,1737472254.558972597,1,0,6.163455202,-22.019578297,3.428679655,376,215,0.571808511,0.028809510,0.016805753,0.011997295,0.326570844,23,23,0,0.061170213,9,0,0,0,0,344,9,27862,99811,29097,0,1188414
2313,1737472254.559651852,1737472254.659877777,1,0,6.080417449,-22.011955075,3.385652685,370,207,0.559459459,0.024387707,0.015523813,0.009968058,0.281196908,25,24,1,0.067567568,4,0,0,0,0,341,4,27869,99836,29101,0,1188755
2314,1737472254.659880400,1737472254.759759188,1,0,5.996803106,-22.003479142,3.344806141,382,217,0.568062827,0.026046763,0.017007506,0.010267917,0.317332434,26,26,0,0.068062827,9,0,0,0,0,347,9,27879,99862,29110,0,1189102
2315,1737472254.759538651,1737472254.859899282,1,0,5.915666246,-22.002684325,3.300738806,378,215,0.568783069,0.024294815,0.017102056,0.010582136,0.287751648,36,33,3,0.095238095,6,0,0,0,0,336,6,27892,99898,29116,0,1189438
2316,1737472254.859831333,1737472254.959791660,1,0,5.833825763,-22.004692798,3.260279489,393,223,0.567430025,0.027561958,0.017719398,0.010733273,0.304673529,42,41,1,0.106870229,7,0,0,0,0,344,7,27906,99940,29123,0,1189782
2317,1737472254.959596395,1737472255.059868336,1,0,5.754095083,-21.998771525,3.217592577,377,215,0.570291777,0.026120165,0.016789198,0.012220626,0.346362119,25,25,0,0.066312997,14,0,0,0,0,338,14,27910,99965,29137,0,1190120
2318,1737472255.059743166,1737472255.159776688,1,0,5.673845074,-21.993687369,3.172566427,394,235,0.596446701,0.028324722,0.017623106,0.011523376,0.326216554,38,38,0,0.096446701,9,0,0,0,0,347,9,27917,100003,29146,0,1190467
2319,1737472255.159537315,1737472255.259691477,1,0,5.589646456,-21.987598469,3.129447744,374,207,0.553475936,0.026368177,0.019993598,0.011684301,0.353064026,28,27,1,0.074866310,5,0,0,0,0,341,5,27924,100031,29151,0,1190808
2320,1737472255.259530783,1737472255.359950066,1,0,5.521172222,-21.981156869,3.096160755,383,222,0.579634465,0.031896470,0.021651279,0.014026947,0.308297670,27,26,1,0.070496084,9,0,0,0,0,347,9,27935,100058,29160,0,1191155
2321,1737472255.359785795,1737472255.459746599,1,0,5.446375677,-21.969653423,3.056364868,379,211,0.556728232,0.028066388,0.019593648,0.013204092,0.354809787,31,30,1,0.081794195,9,0,0,0,0,339,9,27945,100089,29169,0,1191494
2322,1737472255.459513903,1737472255.559913635,1,0,5.365149298,-21.960401531,3.015094568,374,221,0.590909091,0.031762518,0.019346198,0.014612093,0.362572545,32,31,1,0.085561497,12,0,0,0,0,330,12,27955,100121,29181,0,1191824
2323,1737472255.559661388,1737472255.659814596,1,0,5.278420126,-21.954866832,2.971406839,357,200,0.560224090,0.030859537,0.020513439,0.014055305,0.341601115,28,28,0,0.078431373,10,0,0,0,0,319,10,27961,100149,29191,0,1192143
2324,1737472255.659539461,1737472255.759404421,1,0,5.198171985,-21.943581927,2.934731397,389,220,0.565552699,0.026926622,0.016924253,0.010871217,0.298801299,38,37,1,0.097686375,7,0,0,0,0,344,7,27971,100187,29198,0,1192487
2325,1737472255.759465694,1737472255.859840393,1,0,5.117607355,-21.934768198,2.894610478,382,211,0.552356021,0.030505302,0.020130143,0.012027109,0.296386206,35,35,0,0.091623037,8,0,0,0,0,339,8,27979,100222,29206,0,1192826
2326,1737472255.859675884,1737472255.959794521,1,0,5.035200042,-21.926009723,2.851597480,395,236,0.597468354,0.028642765,0.016963476,0.011477067,0.314954626,27,25,2,0.068354430,8,0,0,0,0,360,8,27989,100249,29214,0,1193186
2327,1737472255.959550381,1737472256.059933424,1,0,4.946026125,-21.918964380,2.806683779,394,222,0.563451777,0.029767340,0.018553098,0.011570618,0.336895981,38,37,1,0.096446701,9,0,0,0,0,347,9,27999,100287,29223,0,1193533
2328,1737472256.059703112,1737472256.159776211,1,0,4.862687957,-21.910957030,2.765454114,408,236,0.578431373,0.030180360,0.019827877,0.012180241,0.370976789,37,35,2,0.090686275,13,0,0,0,0,358,13,28006,100324,29236,0,1193891
2329,1737472256.160080433,1737472256.259797812,1,0,4.785222140,-21.904884342,2.726437815,392,223,0.568877551,0.026500792,0.017138321,0.009867054,0.395741096,30,29,1,0.076530612,10,0,0,0,0,352,10,28013,100354,29246,0,1194243
2330,1737472256.259540796,1737472256.359821558,1,0,4.698595620,-21.897807844,2.681673097,404,234,0.579207921,0.028733023,0.020976713,0.013084650,0.417605684,43,43,0,0.106435644,7,0,0,0,0,354,7,28022,100397,29253,0,1194597
2331,1737472256.359697819,1737472256.459822655,1,0,4.624072113,-21.894323212,2.645121122,393,238,0.605597964,0.031988045,0.019933914,0.012453752,0.357990940,39,39,0,0.099236641,11,0,0,0,0,343,11,28028,100436,29264,0,1194940
2332,1737472256.459546804,1737472256.559893131,1,0,4.549879061,-21.886706352,2.603826712,383,219,0.571801567,0.027236529,0.019058636,0.013324742,0.413703936,25,23,2,0.065274151,4,0,0,0,0,354,4,28037,100461,29268,0,1195294
2333,1737472256.559633255,1737472256.659910202,1,0,4.480621962,-21.882539111,2.565595608,400,231,0.577500000,0.030431528,0.018034564,0.012729944,0.369909175,33,33,0,0.082500000,10,0,0,0,0,357,10,28048,100494,29278,0,1195651
2334,1737472256.659740448,1737472256.759834051,1,0,4.399499143,-21.872539748,2.523913664,406,226,0.556650246,0.025097704,0.019300483,0.011988701,0.436418804,41,40,1,0.100985222,8,0,0,0,0,357,8,28056,100535,29286,0,1196008
2335,1737472256.759691954,1737472256.859756231,1,0,4.325464710,-21.862081973,2.484417230,403,229,0.568238213,0.031392804,0.019929609,0.011547683,0.439202575,43,43,0,0.106699752,11,0,0,0,0,349,11,28066,100578,29297,0,1196357
2336,1737472256.859543562,1737472256.959834576,1,0,4.241315033,-21.851505792,2.441951745,406,237,0.583743842,0.028865374,0.018040969,0.010912751,0.402225498,27,23,4,0.066502463,8,0,0,0,0,371,8,28072,100605,29305,0,1196728
2337,1737472256.959643364,1737472257.059812546,1,0,4.158391860,-21.842343198,2.399941788,404,228,0.564356436,0.028976625,0.019602988,0.012321247,0.302987600,40,39,1,0.099009901,7,0,0,0,0,357,7,28082,100645,29312,0,1197085
2338,1737472257.059715509,1737472257.159915209,1,0,4.078244686,-21.833258415,2.356326531,404,230,0.569306931,0.028517483,0.017513584,0.012515998,0.369946531,32,31,1,0.079207921,8,0,0,0,0,364,8,28090,100677,29320,0,1197449
2339,1737472257.159691095,1737472257.259891987,1,0,4.001381428,-21.824437058,2.318708103,398,218,0.547738693,0.027485984,0.020730166,0.013350430,0.389240251,34,34,0,0.085427136,6,0,0,0,0,358,6,28099,100711,29326,0,1197807
2340,1737472257.259664059,1737472257.359856129,1,0,3.922580379,-21.819336693,2.280144706,400,222,0.555000000,0.028304125,0.018130433,0.012961086,0.367735905,33,30,3,0.082500000,6,0,0,0,0,361,6,28111,100744,29332,0,1198168
2341,1737472257.359654427,1737472257.459794760,1,0,3.851664368,-21.816319524,2.241317216,407,220,0.540540541,0.029929313,0.018974058,0.013443526,0.344614664,39,39,0,0.095823096,10,0,0,0,0,358,10,28122,100783,29342,0,1198526
2342,1737472257.460497856,1737472257.558712482,1,0,3.778635942,-21.808138427,2.200177597,417,231,0.553956835,0.033472297,0.020561332,0.015405317,0.334299542,35,35,0,0.083932854,9,0,0,0,0,373,9,28130,100818,29351,0,1198899
2343,1737472257.559573174,1737472257.659850597,1,0,3.715616364,-21.797987229,2.160727925,415,228,0.549397590,0.034132673,0.020050516,0.014447296,0.349685154,37,36,1,0.089156627,6,0,0,0,0,372,6,28138,100855,29357,0,1199271
2344,1737472257.659594536,1737472257.759883165,1,0,3.648628420,-21.792993651,2.127728874,395,205,0.518987342,0.034452467,0.022903725,0.016904227,0.391617803,28,28,0,0.070886076,7,0,0,0,0,360,7,28140,100883,29364,0,1199631
2345,1737472257.759652376,1737472257.859784365,1,0,3.589895958,-21.781201565,2.097784850,414,218,0.526570048,0.034063325,0.021194401,0.014431556,0.473012144,41,37,4,0.099033816,8,0,0,0,0,365,8,28155,100924,29372,0,1199996
2346,1737472257.859560013,1737472257.959919691,1,0,3.532552845,-21.774581641,2.070737232,414,223,0.538647343,0.033363822,0.023916663,0.016466114,0.457439306,36,29,7,0.086956522,6,0,0,0,0,372,6,28171,100960,29378,0,1200368
2347,1737472257.959709644,1737472258.059867144,1,0,3.481521202,-21.766453703,2.041325025,427,234,0.548009368,0.033550546,0.021351233,0.015108890,0.389958036,35,33,2,0.081967213,9,0,0,0,0,383,9,28183,100995,29387,0,1200751
2348,1737472258.059624195,1737472258.159907341,1,0,3.432227006,-21.763211520,2.013882855,421,232,0.551068884,0.032418897,0.019252445,0.013621065,0.404152722,33,31,2,0.078384798,12,0,0,0,0,376,12,28193,101028,29399,0,1201127
2349,1737472258.159790039,1737472258.259792328,1,0,3.374049649,-21.762117468,1.985879353,414,213,0.514492754,0.032314258,0.020809595,0.013977083,0.330216471,40,38,2,0.096618357,7,0,0,0,0,367,7,28209,101068,29406,0,1201494
2350,1737472258.259705544,1737472258.359783411,1,0,3.315984952,-21.762064729,1.953717166,410,220,0.536585366,0.036999362,0.021141039,0.013594201,0.410284113,33,31,2,0.080487805,8,0,0,0,0,369,8,28221,101101,29414,0,1201863
