frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2296,1517157477.576605082,1517157477.677444220,1,0,0,1,16.658887314,6.219386072,-0.963168203,0.021981707,0.004289321,0.985867788,-0.166021419,722,268,0.371191136,0.052895730,0.029722994,0.018756159,0.316613895,51.531690695,0.000000000,0.302256876,0.198977795,7.286873221,0.528164569,30.080316632,0,34,30,4,0.047091413,8,0,0,0,0,663,25,22629,93487,25064,123,1661333
2297,1517157477.677464962,1517157477.778304338,1,0,0,1,16.456659100,6.147906582,-0.950709727,0.023674332,-0.000371630,0.986816772,-0.160100116,714,258,0.361344538,0.044063564,0.022453625,0.015111359,0.328461946,40.710818998,0.000000000,0.304537154,0.198186590,7.172976570,0.492810277,30.696699278,0,29,29,0,0.040616246,8,0,0,0,0,658,27,22633,93516,25072,123,1661991
2298,1517157477.778325081,1517157477.879164219,1,0,0,1,16.252812572,6.077788095,-0.934522259,0.030394998,0.003429200,0.986577502,-0.160403293,677,259,0.382570162,0.035940783,0.025682545,0.015596613,0.303175531,24.545727432,0.000000000,0.308677385,0.198174529,7.069111355,0.466013587,30.549661862,0,20,20,0,0.029542097,6,0,0,0,0,645,12,22634,93536,25078,123,1662636
2299,1517157477.879184961,1517157477.980024338,1,0,0,1,16.041294330,6.000936141,-0.918045035,0.028548133,0.001604251,0.986254074,-0.162743146,660,260,0.393939394,0.033012230,0.020928818,0.014859537,0.323735256,19.842883242,0.000000000,0.313786685,0.202345136,6.986304687,0.450097620,30.417459031,0,15,15,0,0.022727273,4,0,0,0,0,641,4,22637,93551,25082,123,1663277
2300,1517157477.980045080,1517157478.080823183,1,0,0,1,15.854090068,5.930940278,-0.907172459,0.027857787,0.006010815,0.985984025,-0.164387699,638,229,0.358934169,0.038097075,0.020977069,0.015714342,0.265539080,30.678007264,0.000000000,0.313170180,0.202917034,6.874927410,0.429296733,30.775856954,0,10,10,0,0.015673981,7,0,0,0,0,621,7,22641,93561,25089,123,1663898
2301,1517157478.080843925,1517157478.181683302,1,0,0,1,15.658824791,5.858344413,-0.904396602,0.030229762,0.010424198,0.985607087,-0.166000504,637,245,0.384615385,0.033919999,0.021260114,0.015730212,0.252224918,23.411982155,0.000000000,0.306422713,0.214229507,6.764731568,0.412203678,30.707337687,0,20,19,1,0.031397174,6,0,0,0,0,610,7,22644,93581,25095,123,1664508
2302,1517157478.181704998,1517157478.282543182,1,0,0,1,15.442743417,5.796304272,-0.895252435,0.030413905,0.011866585,0.986014431,-0.163431090,639,243,0.380281690,0.048552275,0.036773429,0.024096724,0.324872515,33.417536734,0.000000000,0.308068177,0.211472691,6.080915608,0.360543742,30.873240898,0,41,38,3,0.064162754,4,0,0,0,0,589,9,22651,93622,25099,123,1665097
2303,1517157478.282565117,1517157478.383404255,1,0,0,1,15.227689628,5.732424238,-0.880642701,0.032861979,0.010276228,0.985985176,-0.163241302,660,238,0.360606061,0.049222306,0.040938720,0.028335480,0.324604689,32.684540178,0.000000000,0.309683382,0.201163311,6.022277540,0.336220495,31.360340322,0,42,39,3,0.063636364,3,0,0,0,0,608,10,22657,93664,25102,123,1665705
2304,1517157478.383424997,1517157478.484264374,1,0,0,1,15.016398369,5.675696053,-0.862742797,0.031742899,0.008933881,0.985974540,-0.163605563,663,248,0.374057315,0.046996299,0.038050870,0.025296199,0.399902992,29.870605715,0.000000000,0.309750292,0.199627967,5.917930771,0.337024449,31.859734026,0,29,28,1,0.043740573,4,0,0,0,0,626,8,22658,93693,25106,123,1666331
2305,1517157478.686005116,1517157478.786844254,1,0,0,1,14.445869651,5.480916033,-0.831623953,0.034846047,0.004211984,0.984685843,-0.170768271,640,230,0.359375000,0.047750237,0.039686324,0.024894490,0.371242612,26.817792390,0.000000000,0.309288956,0.191598562,5.888317610,0.329151728,32.400504755,0,24,24,0,0.037500000,2,0,0,0,0,608,8,22659,93717,25108,123,1666939
2306,1517157478.786864996,1517157478.887704372,1,0,0,1,14.275346038,5.414288926,-0.827231928,0.036174249,0.003032055,0.984390876,-0.172211595,648,235,0.362654321,0.050252758,0.036353502,0.024310362,0.541680418,30.025784099,0.000000000,0.321581748,0.191674868,5.745714436,0.325283808,32.410933052,0,37,36,1,0.057098765,3,0,0,0,0,603,8,22659,93754,25111,123,1667542
2307,1517157478.887725115,1517157478.988564253,1,0,0,1,14.109715082,5.349049837,-0.828729313,0.031205518,0.003672328,0.984453083,-0.172814516,625,252,0.403200000,0.054495072,0.044203793,0.029065909,0.426856722,29.419061113,0.000000000,0.328037596,0.192351629,5.591985363,0.324527243,32.316231973,0,26,26,0,0.041600000,3,0,0,0,0,591,8,22665,93780,25114,123,1668133
2308,1517157478.988584995,1517157479.089362383,1,0,0,1,13.951418982,5.283600270,-0.822951334,0.034804510,0.003956001,0.984012333,-0.174621661,620,239,0.385483871,0.050422537,0.038719951,0.024681043,0.445372308,28.882128421,0.000000000,0.337525025,0.174145395,5.452991209,0.325557751,31.433410318,0,32,31,1,0.051612903,3,0,0,0,0,579,9,22669,93812,25117,123,1668712
2309,1517157479.089382887,1517157479.190222263,1,0,0,1,13.802987323,5.227035144,-0.814546438,0.035376151,0.005664016,0.983881700,-0.175194881,647,249,0.384853168,0.048271627,0.039743347,0.026035208,0.549610409,32.301181103,0.000000000,0.350928625,0.174074022,5.302553691,0.323358544,30.991865544,0,31,31,0,0.047913447,1,0,0,0,0,611,5,22673,93843,25118,123,1669323
2310,1517157479.190243006,1517157479.291082382,1,0,0,1,13.650733229,5.166213900,-0.800491075,0.037135895,0.011898526,0.983660110,-0.175761594,662,255,0.385196375,0.046597848,0.034016395,0.023889266,0.525395240,29.547088366,0.000000000,0.363437831,0.167418306,5.154451797,0.324030667,30.803572766,0,29,28,1,0.043806647,5,0,0,0,0,626,7,22677,93872,25123,123,1669949
2311,1517157479.391963005,1517157479.492802382,1,0,0,1,13.343304691,5.045946082,-0.768898910,0.040577337,0.008189638,0.983372924,-0.176816576,667,244,0.365817091,0.044048734,0.031550299,0.020658722,0.493511942,30.697553876,0.000000000,0.371694115,0.147654455,5.196728022,0.265595432,30.948539139,0,31,31,0,0.046476762,4,0,0,0,0,629,7,22681,93903,25127,123,1670578
2312,1517157479.492822886,1517157479.593662262,1,0,0,1,13.190270527,4.976328751,-0.749764469,0.039569229,0.012453083,0.983025001,-0.178720576,690,252,0.365217391,0.042583233,0.031725304,0.021942061,0.408062291,27.809765220,0.000000000,0.374699146,0.148404145,4.553631259,0.144985211,30.959858238,0,28,27,1,0.040579710,4,0,0,0,0,655,7,22682,93931,25131,123,1671233
2313,1517157479.593683004,1517157479.694522381,1,0,0,1,13.041989556,4.912799525,-0.745661708,0.041231452,0.015245150,0.982687699,-0.179978994,690,251,0.363768116,0.042569479,0.027206469,0.017991500,0.414864616,29.425474220,0.000000000,0.380246377,0.149157488,4.485186512,0.121300296,30.872910161,0,33,30,3,0.047826087,4,0,0,0,0,650,7,22690,93964,25135,123,1671883
2314,1517157479.795403004,1517157479.896242380,1,0,0,1,12.738049651,4.782356636,-0.728253731,0.043720527,0.013627164,0.982343760,-0.181393366,667,246,0.368815592,0.036022052,0.026371304,0.019808967,0.384223026,24.163421702,0.000000000,0.386185240,0.152695650,4.392891719,0.071288912,31.038908542,0,31,31,0,0.046476762,4,0,0,0,0,629,7,22694,93995,25139,123,1672512
2315,1517157479.896262884,1517157479.997102261,1,0,0,1,12.579240490,4.704146311,-0.723525817,0.045376659,0.014908839,0.981682016,-0.184442689,635,250,0.393700787,0.044446473,0.023878535,0.017170454,0.369839514,39.941584114,0.000000000,0.388489496,0.137636369,4.364819596,0.071878009,30.786231352,0,12,12,0,0.018897638,9,0,0,0,0,609,14,22696,94007,25148,123,1673121
2316,1517157479.997123003,1517157480.097901344,1,0,0,1,12.431460220,4.655044068,-0.710557269,0.046761597,0.014817545,0.981911241,-0.182877305,638,249,0.390282132,0.042608402,0.033686053,0.022495814,0.447224511,30.938707147,0.000000000,0.395020027,0.132394659,4.306232302,0.063257369,29.756582174,0,36,36,0,0.056426332,3,0,0,0,0,596,6,22703,94043,25151,123,1673717
2317,1517157480.097922087,1517157480.198761225,1,0,0,1,12.284631207,4.603982932,-0.707808255,0.049073024,0.014069308,0.981820655,-0.182817108,659,269,0.408194234,0.045790549,0.037087327,0.027170622,0.437191758,26.025652764,0.000000000,0.400456517,0.132434375,4.245534821,0.062691397,29.022323863,0,24,22,2,0.036418816,9,0,0,0,0,623,12,22706,94067,25160,123,1674340
2318,1517157480.198781967,1517157480.299621344,1,0,0,1,12.136169568,4.551125349,-0.700561503,0.048179271,0.010697993,0.981817538,-0.183299296,648,262,0.404320988,0.041701881,0.031530320,0.020929785,0.363745774,30.724531556,0.000000000,0.403485030,0.125422120,4.177642424,0.059163200,29.331264069,0,44,44,0,0.067901235,2,0,0,0,0,595,9,22711,94111,25162,123,1674935
2319,1517157480.299643040,1517157480.400481224,1,0,0,1,11.987410371,4.485880402,-0.690471956,0.046581645,0.006471717,0.981445352,-0.185885150,625,228,0.364800000,0.031985467,0.023048748,0.015432253,0.365414326,20.997789031,0.000000000,0.405568983,0.128009198,4.140236159,0.061690285,29.389009358,0,27,27,0,0.043200000,2,0,0,0,0,593,5,22716,94138,25164,123,1675528
2320,1517157480.400502920,1517157480.501341343,1,0,0,1,11.831790656,4.423599279,-0.677505182,0.047732164,0.009849688,0.981483531,-0.185242281,643,266,0.413685848,0.037916337,0.029025885,0.020234535,0.352175880,28.446925851,0.000000000,0.409900823,0.128261806,4.100014853,0.060216338,29.277455288,0,34,32,2,0.052877138,6,0,0,0,0,598,11,22723,94172,25170,123,1676126
2321,1517157480.501363039,1517157480.602202177,1,0,0,1,11.681647426,4.365324668,-0.671161389,0.049712222,0.010518892,0.981464782,-0.184783469,619,264,0.426494346,0.041014954,0.030932073,0.020766613,0.395871417,29.548579414,0.000000000,0.417083148,0.117024560,4.036198150,0.055843452,29.584285151,0,18,17,1,0.029079160,7,0,0,0,0,592,9,22725,94190,25177,123,1676718
2322,1517157480.602222919,1517157480.703062296,1,0,0,1,11.525206543,4.303262247,-0.655981541,0.048181615,0.008253242,0.982442988,-0.180044968,626,253,0.404153355,0.044382854,0.030166162,0.024874296,0.403952206,28.340968821,0.000000000,0.421037133,0.115847495,3.980367122,0.065098216,29.330456755,0,31,30,1,0.049520767,6,0,0,0,0,583,12,22731,94221,25183,123,1677301
2323,1517157480.703083038,1517157480.803922176,1,0,0,1,11.372733311,4.237750963,-0.649903382,0.049492638,0.003612395,0.985403636,-0.162840732,658,276,0.419452888,0.039160978,0.028976015,0.020037054,0.323955790,28.535076306,0.000000000,0.421004688,0.117197454,3.926924535,0.098852419,29.122983561,0,27,27,0,0.041033435,2,0,0,0,0,621,10,22736,94248,25185,123,1677922
2324,1517157480.803942919,1517157480.904782295,1,0,0,1,11.232894622,4.159278600,-0.634287946,0.052811722,0.000298693,0.986321607,-0.156142630,653,298,0.456355283,0.034175799,0.024536818,0.015120858,0.314510636,29.469030116,0.000000000,0.416735070,0.127379760,3.484370738,0.097071554,29.102904782,0,22,22,0,0.033690658,2,0,0,0,0,627,4,22736,94270,25187,123,1678549
2325,1517157481.005603075,1517157481.106442213,1,0,0,1,10.903073566,4.070405924,-0.614169094,0.051402533,0.009127109,0.985631637,-0.160638573,653,316,0.483920368,0.049480425,0.038008158,0.026140295,0.314940259,28.607752172,0.000000000,0.413919952,0.129013297,3.643417210,0.102211855,29.192402771,0,38,35,3,0.058192956,12,0,0,0,0,602,13,22741,94308,25199,123,1679151
2326,1517157481.106462955,1517157481.207302332,1,0,0,1,10.753980500,4.026696209,-0.612539656,0.049284285,-0.001815005,0.988677568,-0.141719551,653,293,0.448698315,0.045931565,0.032904753,0.024149405,0.366562367,27.015839642,0.000000000,0.405164050,0.125292048,3.620771511,0.138608016,29.041905548,0,36,35,1,0.055130168,8,0,0,0,0,605,12,22750,94344,25207,123,1679756
2327,1517157481.207323074,1517157481.308162212,1,0,0,1,10.597066245,3.971446137,-0.597582059,0.050607437,-0.003146145,0.990679738,-0.126422493,696,294,0.422413793,0.037176984,0.026765681,0.017796888,0.303429116,30.171958452,0.000000000,0.398992669,0.115584353,3.616409154,0.165649223,29.079550415,0,20,18,2,0.028735632,5,0,0,0,0,667,9,22754,94364,25212,123,1680423
2328,1517157481.308182955,1517157481.409022331,1,0,0,1,10.430595734,3.931678659,-0.594655439,0.052715318,0.007266161,0.989953792,-0.130995370,650,302,0.464615385,0.039129755,0.027366746,0.019732723,0.321929214,28.477438941,0.000000000,0.392820515,0.109296561,3.628522040,0.172866970,29.059315941,0,32,30,2,0.049230769,5,0,0,0,0,612,6,22756,94396,25217,123,1681035
2329,1517157481.610763073,1517157481.711602211,1,0,0,1,9.956534898,3.803576944,-0.568506839,0.051480495,-0.005529668,0.997631807,-0.045276468,718,335,0.466573816,0.035343996,0.023449039,0.015266462,0.326540636,23.838765664,0.000000000,0.381667026,0.109693629,3.955727406,0.343694924,28.636195169,0,14,11,3,0.019498607,11,0,0,0,0,691,13,22761,94410,25228,123,1681726
2330,1517157481.711622953,1517157481.812462330,1,0,0,1,9.789108286,3.792865830,-0.564282915,0.050005792,0.007103142,0.997298882,-0.053328279,721,313,0.434119279,0.037627561,0.028482204,0.018837586,0.391413036,25.173801931,0.000000000,0.374967916,0.107843214,3.791925089,0.356068486,28.417530847,0,32,31,1,0.044382802,7,0,0,0,0,679,10,22764,94442,25235,123,1682405
2331,1517157481.812483072,1517157481.913322210,1,0,0,1,9.622854357,3.791107662,-0.555284424,0.052011641,0.008358733,0.996821208,-0.059769565,693,306,0.441558442,0.043026619,0.030675882,0.022115778,0.422615652,25.520774628,0.000000000,0.371423101,0.107140776,3.789221258,0.365377621,28.158691885,0,29,29,0,0.041847042,7,0,0,0,0,653,11,22769,94471,25242,123,1683058
2332,1517157481.913342953,1517157482.014121294,1,0,0,1,9.450464479,3.769364538,-0.548323957,0.054655219,0.004311909,0.996483805,-0.063358033,703,325,0.462304410,0.043720709,0.030611758,0.019575190,0.349500997,27.399810427,0.000000000,0.368495037,0.107798041,3.801747018,0.370683308,28.138194145,0,24,24,0,0.034139403,2,0,0,0,0,676,3,22771,94495,25244,123,1683734
2333,1517157482.014142036,1517157482.114981413,1,0,0,1,9.278147421,3.748437493,-0.535234686,0.053920473,0.004254300,0.996384818,-0.065511666,700,316,0.451428571,0.048104701,0.034436491,0.020216948,0.393949667,23.786641948,0.000000000,0.367449289,0.113853863,3.644616315,0.371947318,27.856252531,0,47,45,2,0.067142857,8,0,0,0,0,643,10,22776,94542,25252,123,1684377
2334,1517157482.215862036,1517157482.316701412,1,0,0,1,8.930428992,3.669876309,-0.504689209,0.050724829,0.011392182,0.996098374,-0.071310858,699,321,0.459227468,0.033931459,0.023238928,0.014471738,0.292635070,26.844570468,0.000000000,0.362869891,0.117345575,3.825319047,0.376704254,27.990309970,0,25,25,0,0.035765379,10,0,0,0,0,661,13,22777,94567,25262,123,1685038
2335,1517157482.417582035,1517157482.518421412,1,0,0,1,8.577144433,3.601685501,-0.492548816,0.050602783,0.019928664,0.989379076,-0.134800780,716,318,0.444134078,0.041922909,0.029096192,0.020188870,0.356593540,24.327071280,0.000000000,0.362207593,0.116136584,4.029065954,0.500867633,27.209584328,0,26,26,0,0.036312849,4,0,0,0,0,684,6,22782,94593,25266,123,1685722
2336,1517157482.518443108,1517157482.619281292,1,0,0,1,8.408774038,3.552337322,-0.488638066,0.052249426,0.010592043,0.990408570,-0.127470274,710,321,0.452112676,0.037935422,0.025421302,0.016079801,0.368006273,21.502440392,0.000000000,0.358246681,0.117194661,4.049084281,0.514724769,26.737770990,0,31,29,2,0.043661972,8,0,0,0,0,670,9,22787,94624,25274,123,1686392
2337,1517157482.619302988,1517157482.720142365,1,0,0,1,8.241880272,3.496975386,-0.483022911,0.052723511,0.013293960,0.990163011,-0.128921347,706,319,0.451841360,0.040377329,0.030280587,0.017658976,0.340558098,24.220093589,0.000000000,0.353414998,0.114019113,4.067253325,0.516108133,26.647493031,0,24,22,2,0.033994334,6,0,0,0,0,675,7,22790,94648,25280,123,1687067
2338,1517157482.720163107,1517157482.821002245,1,0,0,1,8.074317300,3.447065435,-0.478659788,0.050321978,0.018947755,0.987163683,-0.150387978,725,328,0.452413793,0.039788105,0.026849097,0.017886842,0.365002277,25.778874456,0.000000000,0.353477823,0.113983406,4.079394488,0.553425288,26.400210176,0,23,22,1,0.031724138,8,0,0,0,0,692,10,22794,94671,25288,123,1687759
2339,1517157482.821022987,1517157482.921862364,1,0,0,1,7.899423813,3.392882748,-0.469344669,0.048543128,0.023303354,0.980972813,-0.186528441,723,345,0.477178423,0.042744316,0.030178073,0.019929285,0.358201972,30.033396828,0.000000000,0.353117205,0.103391305,4.094604813,0.625024712,26.851990566,0,25,23,2,0.034578147,4,0,0,0,0,693,5,22799,94696,25292,123,1688452
2340,1517157482.921883106,1517157483.022659302,1,0,0,1,7.734539362,3.316476915,-0.461257818,0.047193167,0.020889646,0.976951076,-0.207130451,746,352,0.471849866,0.040089743,0.025829109,0.017236273,0.327007798,26.318679079,0.000000000,0.351858801,0.102033791,4.115331212,0.666499691,26.745578228,0,31,31,0,0.041554960,9,0,0,0,0,704,11,22807,94727,25301,123,1689156
2341,1517157483.022680044,1517157483.123519182,1,0,0,1,7.568762179,3.231106377,-0.450461983,0.044257232,0.020960985,0.973939239,-0.221459462,761,365,0.479632063,0.045028177,0.030753941,0.020673627,0.351582388,26.585645976,0.000000000,0.349644350,0.104057001,4.133126196,0.686365485,26.597431556,0,31,31,0,0.040735874,11,0,0,0,0,719,11,22808,94758,25312,123,1689875
2342,1517157483.123539925,1517157483.224379301,1,0,0,1,7.416465263,3.142473027,-0.437999904,0.041352403,0.017514940,0.971805236,-0.231468764,806,372,0.461538462,0.034966005,0.025947736,0.016744897,0.367560153,18.937393259,0.000000000,0.347824747,0.108079289,4.143714536,0.672645433,26.127252778,0,22,22,0,0.027295285,5,0,0,0,0,778,6,22812,94780,25317,123,1690653
2343,1517157483.224400043,1517157483.325239182,1,0,0,1,7.270477585,3.053947574,-0.426452985,0.043064631,0.017709471,0.968366638,-0.245148663,822,378,0.459854015,0.038011919,0.026238244,0.018075506,0.374436525,18.091132299,0.000000000,0.350348784,0.108837943,4.153725247,0.687791051,25.605055577,0,33,31,2,0.040145985,9,0,0,0,0,780,9,22821,94813,25326,123,1691433
2344,1517157483.325259924,1517157483.426099300,1,0,0,1,7.127820402,2.955624170,-0.416963713,0.043109245,0.021149744,0.963814674,-0.262212806,859,408,0.474970896,0.034747607,0.023612030,0.014885233,0.316152081,27.838500019,0.000000000,0.350430856,0.107796475,3.985066647,0.714706496,25.523529072,0,31,27,4,0.036088475,10,0,0,0,0,818,10,22830,94844,25336,123,1692251
2345,1517157483.526979923,1517157483.627819300,1,0,0,1,6.833448728,2.761186528,-0.399447257,0.052864402,0.013557264,0.960040036,-0.274489863,861,398,0.462253194,0.041990000,0.029468639,0.020464024,0.340989262,21.999295538,0.000000000,0.351733306,0.096376796,4.182914330,0.704006263,25.193106241,0,44,43,1,0.051103368,8,0,0,0,0,807,10,22838,94888,25344,123,1693058
2346,1517157483.728699923,1517157483.829539299,1,0,0,1,6.525717214,2.562402656,-0.380227898,0.051190233,0.015826872,0.963510409,-0.262253241,826,381,0.461259080,0.040360451,0.027512218,0.019017199,0.301095326,21.477687894,0.000000000,0.348459954,0.091058360,4.382741927,0.699045908,24.916198653,0,24,24,0,0.029055690,12,0,0,0,0,790,12,22840,94912,25356,123,1693848
2347,1517157483.829560041,1517157483.930399179,1,0,0,1,6.366246247,2.471107622,-0.369712016,0.047298545,0.012032503,0.963319586,-0.263881493,836,387,0.462918660,0.038863426,0.028373423,0.019443312,0.368272848,23.724142728,0.000000000,0.351702141,0.089796070,4.395617655,0.694291762,24.593807867,0,29,29,0,0.034688995,5,0,0,0,0,802,5,22846,94941,25361,123,1694650
2348,1517157483.930419922,1517157484.031143904,1,0,0,1,6.202099055,2.374840313,-0.363855871,0.047964961,0.010090311,0.962437085,-0.267043829,845,413,0.488757396,0.035801169,0.026958288,0.016844434,0.317392074,22.022900724,0.000000000,0.351475284,0.092866017,4.094241881,0.529507585,24.271080956,0,26,25,1,0.030769231,8,0,0,0,0,809,10,22851,94967,25369,123,1695459
2349,1517157484.031219959,1517157484.132059336,1,0,0,1,6.044927398,2.279779379,-0.353641787,0.049423127,0.010545468,0.961824705,-0.268959821,858,406,0.473193473,0.037714357,0.031411684,0.018679066,0.356086327,22.563745249,0.000000000,0.352952568,0.089930926,4.110386783,0.518665427,24.207329936,0,36,35,1,0.041958042,7,0,0,0,0,815,7,22857,95003,25376,123,1696274
2350,1517157484.132080078,1517157484.232919216,1,0,0,1,5.892333924,2.176170754,-0.345431537,0.050659041,0.011870306,0.961437310,-0.270057507,846,406,0.479905437,0.040905150,0.028710097,0.018227340,0.387452541,21.835662043,0.000000000,0.352754543,0.088812420,4.128506670,0.508079960,24.040422941,0,41,40,1,0.048463357,11,0,0,0,0,794,11,22860,95044,25387,123,1697068
2351,1517157484.232939959,1517157484.333779335,1,0,0,1,5.739583169,2.078928336,-0.333383686,0.051115492,0.006777917,0.962048373,-0.267963048,823,384,0.466585662,0.039563970,0.030250938,0.018095057,0.396772937,24.600256994,0.000000000,0.351462408,0.087493159,4.136088999,0.504274253,23.994397059,0,29,29,0,0.035236938,7,0,0,0,0,786,8,22863,95073,25394,123,1697854
2352,1517157484.333800077,1517157484.434639215,1,0,0,1,5.583978322,1.989690634,-0.322576888,0.051568704,-0.007271380,0.970341552,-0.236061575,821,393,0.478684531,0.041975107,0.030743701,0.019941253,0.357990944,23.135739438,0.000000000,0.351886905,0.085733012,4.141715638,0.564822377,23.781193510,0,56,53,3,0.068209501,11,0,0,0,0,753,12,22874,95129,25405,123,1698607
2353,1517157484.636380911,1517157484.737219334,1,0,0,1,5.092164621,1.751422868,-0.289434501,0.049630058,-0.000016235,0.985415554,-0.162766835,762,369,0.484251969,0.044154107,0.032086800,0.018305220,0.442354219,23.406817381,0.000000000,0.354307133,0.076058054,4.331421503,0.704879958,23.762202282,0,26,26,0,0.034120735,12,0,0,0,0,722,14,22875,95155,25417,123,1699329
2354,1517157484.737241030,1517157484.838079214,1,0,0,1,4.932423106,1.693630850,-0.281129119,0.048664353,0.005312848,0.985594579,-0.161885390,792,378,0.477272727,0.040616181,0.029415939,0.019361531,0.471700643,22.275408809,0.000000000,0.363260411,0.068292858,4.141488470,0.579897913,23.533744199,0,44,41,3,0.055555556,7,0,0,0,0,741,7,22883,95199,25424,123,1700070
2355,1517157484.838100910,1517157484.938940287,1,0,0,1,4.768187900,1.637793763,-0.276699575,0.049524420,0.003043140,0.985675130,-0.161191221,766,357,0.466057441,0.040518146,0.030717762,0.019352751,0.427694194,23.370034119,0.000000000,0.366815444,0.067514743,4.139515745,0.567196525,23.485892341,0,45,43,2,0.058746736,5,0,0,0,0,715,6,22886,95244,25429,123,1700785
2356,1517157484.938961029,1517157485.039738178,1,0,0,1,4.601784701,1.590867895,-0.265181539,0.049754954,0.002371113,0.987650919,-0.148541190,753,357,0.474103586,0.042571892,0.033811983,0.020183072,0.490714432,26.093086448,0.000000000,0.372950852,0.067831484,4.136866062,0.590163637,23.715424643,0,44,43,1,0.058432935,6,0,0,0,0,703,6,22886,95288,25435,123,1701488
2357,1517157485.039758921,1517157485.140598297,1,0,0,1,4.440824853,1.546455770,-0.255026484,0.050709783,-0.001938720,0.989087246,-0.138315508,758,361,0.476253298,0.044063331,0.036107979,0.019342167,0.461105911,25.266535039,0.000000000,0.378978243,0.070957166,4.129256649,0.567519991,23.767746716,0,25,25,0,0.032981530,6,0,0,0,0,726,7,22890,95313,25441,123,1702214
2358,1517157485.140619040,1517157485.241458178,1,0,0,1,4.279637675,1.499525909,-0.245121071,0.050482869,-0.000096373,0.990786382,-0.125673452,753,357,0.474103586,0.042063019,0.032360541,0.021161527,0.489731334,21.261819708,0.000000000,0.385214695,0.071391512,4.114097660,0.520136035,23.541893979,0,39,39,0,0.051792829,6,0,0,0,0,707,7,22891,95352,25447,123,1702921
2359,1517157485.241478920,1517157485.342318296,1,0,0,1,4.120003291,1.459385882,-0.235967685,0.050026917,0.002729593,0.992109067,-0.114932398,771,368,0.477302205,0.039372105,0.029435937,0.019367871,0.426336635,22.606839315,0.000000000,0.388621429,0.070507876,4.097048679,0.499744394,23.170566103,0,37,36,1,0.047989624,4,0,0,0,0,727,7,22893,95389,25451,123,1703648
2360,1517157485.342339039,1517157485.443178177,1,0,0,1,3.954088007,1.416887655,-0.227928572,0.050880034,0.006554539,0.991558108,-0.119083071,758,339,0.447229551,0.041262162,0.032108795,0.021032418,0.375353551,24.065711679,0.000000000,0.391038716,0.070650565,4.081728943,0.478396170,23.057917733,0,34,33,1,0.044854881,4,0,0,0,0,719,5,22895,95423,25455,123,1704367
2361,1517157485.443198919,1517157485.544038296,1,0,0,1,3.786125393,1.371914132,-0.219155534,0.052809039,0.005131961,0.991195415,-0.121311652,738,365,0.494579946,0.042669511,0.032646226,0.022481876,0.344401938,23.869037135,0.000000000,0.390679694,0.066942546,4.079178701,0.462255614,22.922087291,0,22,22,0,0.029810298,5,0,0,0,0,711,5,22898,95445,25460,123,1705078
2362,1517157485.544059038,1517157485.644898176,1,0,0,1,3.618697482,1.327991384,-0.209608291,0.049997217,0.007149223,0.990807683,-0.125496223,731,349,0.477428181,0.041574795,0.032956699,0.021479637,0.441330401,21.100923484,0.000000000,0.394368206,0.059986731,4.081413893,0.442152144,23.030263802,0,42,40,2,0.057455540,4,0,0,0,0,684,5,22899,95487,25464,123,1705762
2363,1517157485.644918919,1517157485.745758295,1,0,0,1,3.447882439,1.272712915,-0.192977510,0.050221420,0.008849053,0.990490988,-0.127777563,738,361,0.489159892,0.044192786,0.036671411,0.022255208,0.392383528,24.749553827,0.000000000,0.395265556,0.061099063,4.088201058,0.411494441,23.363184879,0,35,34,1,0.047425474,7,0,0,0,0,696,7,22906,95522,25471,123,1706458
2364,1517157485.846638918,1517157485.947478294,1,0,0,1,3.081934193,1.165303694,-0.171427365,0.048965866,0.007175308,0.991276352,-0.122155858,757,354,0.467635403,0.045691256,0.035942183,0.019405251,0.460912670,22.951701046,0.000000000,0.402503586,0.055851992,4.116970425,0.395993019,23.118844930,0,42,42,0,0.055482166,10,0,0,0,0,705,10,22910,95564,25481,123,1707163
2365,1517157485.947499037,1517157486.048278332,1,0,0,1,2.911929613,1.116572640,-0.157248408,0.050572691,0.005578186,0.992752881,-0.108871499,764,358,0.468586387,0.039538862,0.031144191,0.018642350,0.443784348,21.087266134,0.000000000,0.407643340,0.056622102,3.927533212,0.396812708,23.073243460,0,31,31,0,0.040575916,8,0,0,0,0,725,8,22912,95595,25489,123,1707888
2366,1517157486.048299074,1517157486.149138212,1,0,0,1,2.732653350,1.086524930,-0.157036798,0.053387188,0.002915766,0.994142871,-0.093921559,754,366,0.485411141,0.043947844,0.034977674,0.021568616,0.482234636,20.872583562,0.000000000,0.416700306,0.058010329,3.925254933,0.423120168,23.042988243,0,36,34,2,0.047745358,10,0,0,0,0,708,10,22918,95631,25499,123,1708596
