frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2079,1517157438.445291996,1517157438.546131372,1,0,0,1,124.088326918,51.319597168,-4.221663658,0.057129342,0.012631128,0.979338812,-0.193577332,986,371,0.376267748,0.031765084,0.021803223,0.015338714,0.689012361,17.988542646,0.000000000,0.447780262,0.061252665,4.844732344,0.259448092,21.550704205,0,31,30,1,0.031440162,3,0,0,0,0,952,3,21049,84896,23274,71,1487197
2080,1517157438.546152115,1517157438.646991253,1,0,0,1,123.820194770,51.189806605,-4.209362518,0.040325664,0.010222297,0.976670924,-0.210673328,1050,430,0.409523810,0.036325713,0.025865883,0.018044037,0.701230187,17.818966887,0.000000000,0.468483597,0.057479228,4.898376887,0.286222204,21.197476967,0,34,32,2,0.032380952,4,0,0,0,0,1012,4,21055,84930,23278,71,1488209
2081,1517157438.647011995,1517157438.747851372,1,0,0,1,123.554422859,51.062754704,-4.204461813,0.040848133,0.012448720,0.971976426,-0.231167227,986,395,0.400608519,0.037564590,0.027516086,0.015210713,0.735924341,19.173185675,0.000000000,0.489914062,0.058879123,4.946871549,0.327688855,20.930887432,0,41,41,0,0.041582150,7,0,0,0,0,937,8,21057,84971,23285,71,1489146
2082,1517157438.747872114,1517157438.848711252,1,0,0,1,123.293007962,50.928379701,-4.201039972,0.047742162,0.007590006,0.972893736,-0.226143443,950,351,0.369473684,0.035010050,0.023879251,0.013976497,0.757313434,17.675622121,0.000000000,0.511801074,0.056054752,4.991554558,0.319801121,20.654932452,0,32,30,2,0.033684211,5,0,0,0,0,913,5,21061,85003,23290,71,1490059
2083,1517157438.848731995,1517157438.949571371,1,0,0,1,123.034725030,50.791988869,-4.194292190,0.048675076,-0.006224790,0.977536091,-0.204976049,897,315,0.351170569,0.033254850,0.023528495,0.015414216,0.702247429,15.838336549,0.000000000,0.530239751,0.056840204,5.035679887,0.322016451,20.335796872,0,27,27,0,0.030100334,1,0,0,0,0,869,1,21061,85030,23291,71,1490928
2084,1517157438.949592113,1517157439.050371408,1,0,0,1,122.771840111,50.665285803,-4.190051733,0.051336575,-0.017084281,0.984847466,-0.164766964,882,309,0.350340136,0.029162595,0.019772340,0.013518732,0.653262128,17.612426486,0.000000000,0.545949305,0.067461591,5.079424224,0.347738522,20.108068546,0,26,25,1,0.029478458,2,0,0,0,0,853,3,21065,85056,23293,71,1491781
2085,1517157439.050391912,1517157439.151231289,1,0,0,1,122.494337741,50.574324394,-4.182241296,0.049776815,-0.011323781,0.990884967,-0.124663637,883,322,0.364665912,0.041788055,0.027152203,0.019114392,0.687803758,20.047754976,0.000000000,0.564187006,0.077121439,5.125778932,0.398847125,19.930113731,0,55,53,2,0.062287656,8,0,0,0,0,819,9,21068,85111,23301,71,1492600
2086,1517157439.151252031,1517157439.252091408,1,0,0,1,122.208226716,50.498474249,-4.168997378,0.050848518,-0.000932071,0.989993526,-0.131629701,856,302,0.352803738,0.046989164,0.034928056,0.022904345,0.588128568,18.898102561,0.000000000,0.576838949,0.102169080,5.171568446,0.410356076,19.694080435,0,36,36,0,0.042056075,5,0,0,0,0,814,6,21070,85147,23306,71,1493414
2087,1517157439.252111912,1517157439.352951288,1,0,0,1,121.927579873,50.406230163,-4.154484786,0.048544238,0.003614829,0.987190069,-0.151941294,830,307,0.369879518,0.034934352,0.023003926,0.015110749,0.635441264,18.139977259,0.000000000,0.590574357,0.101794551,5.218512405,0.414526261,19.502565047,0,19,19,0,0.022891566,2,0,0,0,0,809,2,21070,85166,23308,71,1494223
2088,1517157439.352972031,1517157439.453811407,1,0,0,1,121.643697112,50.310440906,-4.135733700,0.049519191,0.007775109,0.986254449,-0.157447002,837,326,0.389486260,0.035287322,0.023039460,0.014731764,0.538014650,17.030219766,0.000000000,0.600092005,0.100043716,5.267909271,0.407727632,19.209226658,0,21,20,1,0.025089606,3,0,0,0,0,813,3,21075,85187,23311,71,1495036
2089,1517157439.453831911,1517157439.554671288,1,0,0,1,121.364258952,50.215523571,-4.126823206,0.044541226,0.005436062,0.986637076,-0.156632718,840,322,0.383333333,0.038793616,0.025323562,0.016510058,0.473095820,19.452846859,0.000000000,0.605877796,0.101304689,5.317098528,0.395118182,18.908070450,0,32,31,1,0.038095238,5,0,0,0,0,801,7,21079,85219,23316,71,1495837
2090,1517157439.554692030,1517157439.655531406,1,0,0,1,121.082703115,50.115704049,-4.114518198,0.051250278,0.009195506,0.986697389,-0.154003616,843,313,0.371293001,0.030372249,0.021201277,0.014991983,0.471941681,19.524500920,0.000000000,0.609287010,0.107151092,5.363841778,0.393688704,18.673812043,0,25,25,0,0.029655991,4,0,0,0,0,814,4,21079,85244,23320,71,1496651
2091,1517157439.655551910,1517157439.756391287,1,0,0,1,120.792375030,50.018184751,-4.103553826,0.041092509,0.007976848,0.987030945,-0.154976418,842,288,0.342042755,0.040401697,0.026175438,0.017618367,0.453053786,18.602962647,0.000000000,0.615005705,0.110467938,5.419026130,0.393245310,18.408677430,0,44,42,2,0.052256532,8,0,0,0,0,789,9,21087,85288,23328,71,1497440
2092,1517157439.756412029,1517157439.857251406,1,0,0,1,120.510097212,49.918989072,-4.091939198,0.040095358,0.014627965,0.983892854,-0.173589275,849,320,0.376914016,0.040453252,0.026862391,0.018817608,0.450811799,19.865210686,0.000000000,0.614255832,0.110772178,5.468502597,0.427852825,18.381687824,0,34,34,0,0.040047114,7,0,0,0,0,808,7,21086,85322,23335,71,1498248
2093,1517157439.857271910,1517157439.958111286,1,0,0,1,120.229610015,49.806104620,-4.080537496,0.036057846,0.012579057,0.978630090,-0.202051343,854,310,0.362997658,0.032746445,0.019918389,0.012609054,0.545607692,17.556219299,0.000000000,0.622088613,0.112807383,5.512924594,0.482507233,18.133295950,0,26,25,1,0.030444965,5,0,0,0,0,823,5,21087,85348,23340,71,1499071
2094,1517157439.958132029,1517157440.058910370,1,0,0,1,119.962017560,49.687119444,-4.065640833,0.033004024,0.013555190,0.975243217,-0.218237620,894,346,0.387024609,0.036475448,0.024529181,0.015212048,0.473408139,18.808089917,0.000000000,0.614284530,0.112271955,5.547870367,0.510450268,18.230106965,0,29,28,1,0.032438479,7,0,0,0,0,857,8,21088,85377,23347,71,1499928
2095,1517157440.058931112,1517157440.159770250,1,0,0,1,119.709893809,49.563045666,-4.060372795,0.033237235,0.011446594,0.973002576,-0.228101400,869,334,0.384349827,0.035791420,0.023134011,0.014990173,0.428723782,19.523417008,0.000000000,0.603108347,0.111549112,5.562998872,0.528778066,18.329867641,0,30,28,2,0.034522440,2,0,0,0,0,837,2,21091,85407,23349,71,1500765
2096,1517157440.159790993,1517157440.260630369,1,0,0,1,119.459145542,49.430704433,-4.050489110,0.038609722,0.011540436,0.972603852,-0.228949457,870,317,0.364367816,0.033770090,0.020631642,0.015089674,0.422007359,21.273392158,0.000000000,0.591523759,0.111697020,5.574127028,0.530463466,18.466413343,0,33,32,1,0.037931034,6,0,0,0,0,830,7,21093,85440,23355,71,1501595
2097,1517157440.260651112,1517157440.361490250,1,0,0,1,119.212629453,49.294804044,-4.037798229,0.040241809,0.010452518,0.971602523,-0.232937501,866,294,0.339491917,0.037228897,0.022281126,0.016119424,0.470854009,17.245901094,0.000000000,0.579368155,0.111628269,5.582043083,0.534577315,18.472022659,0,28,27,1,0.032332564,2,0,0,0,0,836,2,21097,85468,23357,71,1502431
2098,1517157440.361510992,1517157440.462350368,1,0,0,1,118.951946666,49.151849571,-4.031703205,0.040156779,0.013677456,0.968194157,-0.246577443,862,301,0.349187935,0.038846809,0.026902751,0.018130789,0.418825141,17.946273896,0.000000000,0.564835366,0.112321230,5.594948140,0.552051363,18.501097470,0,46,42,4,0.053364269,8,0,0,0,0,808,8,21108,85514,23365,71,1503239
2099,1517157440.462371111,1517157440.563210249,1,0,0,1,118.695690596,48.996613734,-4.024448681,0.042557642,0.011221300,0.963733839,-0.263210975,856,281,0.328271028,0.027615034,0.019639477,0.013580753,0.373905065,17.733832247,0.000000000,0.549080002,0.121835375,5.596497391,0.552204378,18.488361951,0,23,23,0,0.026869159,3,0,0,0,0,829,4,21112,85537,23368,71,1504068
2100,1517157440.563231945,1517157440.664070368,1,0,0,1,118.445342864,48.841372022,-4.018710533,0.041724133,0.013647340,0.961366500,-0.271748598,842,313,0.371733967,0.032660817,0.022057151,0.015059748,0.378289987,17.067893129,0.000000000,0.532932992,0.124243752,5.596507559,0.527765527,18.450808263,0,13,12,1,0.015439430,3,0,0,0,0,825,4,21114,85550,23371,71,1504893
2101,1517157440.664092064,1517157440.764931202,1,0,0,1,118.199611208,48.675102970,-4.011650514,0.044895097,0.008694588,0.959574254,-0.277715834,856,308,0.359813084,0.033037440,0.022451705,0.014960364,0.414554038,18.819907287,0.000000000,0.516864477,0.125798683,5.599339964,0.531120032,18.433144343,0,19,18,1,0.022196262,3,0,0,0,0,832,5,21116,85569,23374,71,1505725
2102,1517157440.764951944,1517157440.865791321,1,0,0,1,117.945159420,48.507576502,-3.997605312,0.050590729,0.006114982,0.961201077,-0.271100857,818,299,0.365525672,0.031915317,0.021682713,0.014039331,0.287997667,20.211080420,0.000000000,0.493398688,0.128448364,5.612151230,0.502107463,18.559917258,0,26,26,0,0.031784841,2,0,0,0,0,787,5,21117,85595,23376,71,1506512
2103,1517157440.865812063,1517157440.966651201,1,0,0,1,117.691242804,48.338818659,-3.984399701,0.049628010,-0.005165341,0.966311828,-0.252491250,809,272,0.336217553,0.031579673,0.021322079,0.012502864,0.321318814,20.405185987,0.000000000,0.474352257,0.130351294,5.625462450,0.458987362,18.788259730,0,15,15,0,0.018541409,0,0,0,0,0,793,1,21117,85610,23376,71,1507305
2104,1517157440.966671944,1517157441.067449331,1,0,0,1,117.434477013,48.183153642,-3.975213084,0.048067793,-0.018864023,0.975780002,-0.212572398,795,255,0.320754717,0.031708993,0.019303542,0.012535400,0.331693888,19.851044756,0.000000000,0.458273845,0.125867245,5.633735478,0.458347915,18.900190644,0,16,16,0,0.020125786,5,0,0,0,0,770,9,21117,85626,23381,71,1508075
2105,1517157441.067470074,1517157441.168309212,1,0,0,1,117.167507037,48.059581231,-3.966389638,0.045779444,-0.012651871,0.983520604,-0.174445963,821,268,0.326431181,0.037871018,0.028290213,0.017755405,0.352089381,19.216823284,0.000000000,0.441488126,0.121134602,5.631759196,0.523814740,18.858644059,0,24,22,2,0.029232643,10,0,0,0,0,787,10,21121,85650,23391,71,1508862
2106,1517157441.168329954,1517157441.269169331,1,0,0,1,116.881950128,47.951872381,-3.953476330,0.046912069,0.000509787,0.981465598,-0.185807096,758,257,0.339050132,0.039168604,0.027257313,0.018543214,0.297736812,21.204068143,0.000000000,0.426968539,0.100002871,5.641453232,0.505274431,18.973942338,0,22,21,1,0.029023747,7,0,0,0,0,727,9,21123,85672,23398,71,1509589
2107,1517157441.269190073,1517157441.370029211,1,0,0,1,116.606982693,47.833983342,-3.940379812,0.049267764,-0.001348935,0.977761099,-0.203848231,748,235,0.314171123,0.030927511,0.023371720,0.014011409,0.327033911,21.355376048,0.000000000,0.411548171,0.103812458,5.640719188,0.531661810,19.134712278,0,14,13,1,0.018716578,4,0,0,0,0,729,5,21125,85686,23402,71,1510318
2108,1517157441.370049953,1517157441.470889330,1,0,0,1,116.323957203,47.707906853,-3.929272520,0.047822184,0.002908613,0.977713608,-0.204403226,765,250,0.326797386,0.035583027,0.026567033,0.016205255,0.289936846,24.671957035,0.000000000,0.399144281,0.103838226,5.655501717,0.530735728,19.516799141,0,20,20,0,0.026143791,4,0,0,0,0,738,7,21125,85706,23406,71,1511056
2109,1517157441.470910072,1517157441.571749210,1,0,0,1,116.035879999,47.580638641,-3.912329414,0.046000938,-0.000249964,0.977770509,-0.204569504,753,244,0.324037185,0.035040544,0.025330482,0.016938625,0.240883621,23.576965847,0.000000000,0.387533671,0.101111417,5.671914716,0.525761982,19.723005090,0,19,19,0,0.025232404,2,0,0,0,0,730,4,21125,85725,23408,71,1511786
2110,1517157441.571769953,1517157441.672609329,1,0,0,1,115.770893906,47.453148563,-3.905242610,0.047261063,-0.001844811,0.978635521,-0.200088746,761,259,0.340341656,0.040079078,0.026485889,0.017532450,0.219208695,24.691589282,0.000000000,0.374897021,0.100980967,5.659595486,0.532912561,19.981359508,0,26,26,0,0.034165572,4,0,0,0,0,729,6,21128,85751,23412,71,1512515
2111,1517157441.672630072,1517157441.773469210,1,0,0,1,115.488529595,47.324221246,-3.897769458,0.047074092,0.006167971,0.978884787,-0.198822938,758,255,0.336411609,0.035300271,0.025577684,0.018413891,0.198775563,29.412884998,0.000000000,0.362183110,0.095704590,5.670666190,0.498935047,20.521855626,0,16,16,0,0.021108179,2,0,0,0,0,736,6,21131,85767,23414,71,1513251
2112,1517157441.773489952,1517157441.874329329,1,0,0,1,115.203924271,47.193028010,-3.890603058,0.045688963,0.011064529,0.978208122,-0.202234927,765,265,0.346405229,0.037051062,0.024262171,0.017548359,0.196261388,27.065808704,0.000000000,0.349455590,0.090195993,5.681570188,0.447250378,20.881885527,0,19,19,0,0.024836601,5,0,0,0,0,739,7,21132,85786,23419,71,1513990
2113,1517157441.874350071,1517157441.975189209,1,0,0,1,114.919352152,47.057734886,-3.884628125,0.046886144,0.007754926,0.977765347,-0.204246120,750,250,0.333333333,0.029595061,0.019082404,0.012233016,0.167885646,35.478388383,0.000000000,0.330569488,0.095525826,5.703490712,0.418660045,21.777993981,0,12,11,1,0.016000000,1,0,0,0,0,736,2,21134,85798,23420,71,1514726
2114,1517157441.975209951,1517157442.075988293,1,0,0,1,114.620560913,46.918250327,-3.874569628,0.048936947,0.008564697,0.977499730,-0.205002683,754,241,0.319628647,0.030204805,0.020377285,0.013213765,0.190007537,25.612802591,0.000000000,0.316399457,0.099310537,5.752340845,0.399809360,22.118229615,0,15,15,0,0.019893899,4,0,0,0,0,732,7,21136,85813,23424,71,1515458
2115,1517157442.076009035,1517157442.176848412,1,0,0,1,114.324141796,46.777649103,-3.861314232,0.050068606,0.007428558,0.977352894,-0.205473286,765,264,0.345098039,0.033755176,0.022542265,0.015260890,0.148120940,30.050856650,0.000000000,0.302369315,0.099100927,5.796981627,0.399042351,22.644601597,0,16,15,1,0.020915033,4,0,0,0,0,743,6,21137,85829,23428,71,1516201
2116,1517157442.176868916,1517157442.277708292,1,0,0,1,114.030271339,46.645252510,-3.853935107,0.053590619,0.002104115,0.977513427,-0.203939006,762,256,0.335958005,0.033050704,0.021471241,0.013227587,0.172716906,32.404991950,0.000000000,0.289904793,0.099429089,5.837603457,0.393121218,23.201181586,0,10,9,1,0.013123360,6,0,0,0,0,745,7,21138,85839,23434,71,1516946
2117,1517157442.277729034,1517157442.378568411,1,0,0,1,113.728974833,46.501801829,-3.836155538,0.049736821,0.009393434,0.977441508,-0.205051485,759,247,0.325428195,0.031151983,0.023194442,0.014557445,0.136347486,30.300936697,0.000000000,0.273179467,0.099707715,5.874410206,0.366564798,23.853933367,0,21,21,0,0.027667984,1,0,0,0,0,736,2,21140,85860,23435,71,1517682
2118,1517157442.378588915,1517157442.479428291,1,0,0,1,113.426580016,46.354947602,-3.822930292,0.049058997,0.008903115,0.977028689,-0.207192880,773,271,0.350582147,0.034151270,0.022511358,0.016872780,0.133563292,31.538778062,0.000000000,0.258916374,0.094397080,5.911141596,0.336181942,24.533558575,0,20,19,1,0.025873221,4,0,0,0,0,749,4,21141,85880,23439,71,1518431
2119,1517157442.479449034,1517157442.580288410,1,0,0,1,113.133539202,46.216523446,-3.809934093,0.043648751,0.010165591,0.976634637,-0.210181429,759,268,0.353096179,0.031405015,0.020654951,0.012603661,0.171808179,28.789049170,0.000000000,0.248811530,0.086190777,5.940861707,0.324438198,25.086319421,0,17,17,0,0.022397892,3,0,0,0,0,738,4,21142,85897,23442,71,1519169
2120,1517157442.580308914,1517157442.681148291,1,0,0,1,112.837273188,46.073670602,-3.800899539,0.048764931,0.006452588,0.976359638,-0.210480887,780,263,0.337179487,0.031929417,0.022012614,0.013992843,0.164599781,27.187355517,0.000000000,0.238127020,0.086822308,5.973112237,0.312591886,25.592292541,0,19,19,0,0.024358974,3,0,0,0,0,756,5,21142,85916,23445,71,1519925
2121,1517157442.681169987,1517157442.782008410,1,0,0,1,112.536573239,45.926784343,-3.787330480,0.045894491,0.009486746,0.976368486,-0.210969846,773,261,0.337645537,0.031422992,0.023532469,0.015645784,0.138103123,29.794388207,0.000000000,0.224304474,0.088214552,6.003073003,0.299979514,26.141016587,0,12,11,1,0.015523933,6,0,0,0,0,753,8,21144,85928,23451,71,1520678
2122,1517157442.983750105,1517157443.084527254,1,0,0,1,111.622084492,45.473340429,-3.751819914,0.048368818,-0.014438176,0.984954914,-0.165274963,791,276,0.348925411,0.027356909,0.019747457,0.012188325,0.109275878,32.506963415,0.000000000,0.215368384,0.097355585,6.719258483,0.353307337,26.755810736,0,13,13,0,0.016434893,1,0,0,0,0,777,1,21144,85941,23452,71,1521455
2123,1517157443.084547997,1517157443.185387373,1,0,0,1,111.306215394,45.356973727,-3.746375316,0.039239950,-0.017773628,0.992199597,-0.116979841,858,293,0.341491841,0.034741447,0.024154409,0.015536856,0.105591757,34.296376222,0.000000000,0.204582032,0.096410906,6.755517202,0.370132640,27.450370248,0,34,32,2,0.039627040,4,0,0,0,0,820,4,21148,85975,23456,71,1522275
2124,1517157443.185408115,1517157443.286247253,1,0,0,1,110.984631378,45.272129975,-3.736502118,0.034560519,-0.023078568,0.995362980,-0.086749575,844,302,0.357819905,0.036680469,0.025765011,0.015850899,0.136516006,31.615128484,0.000000000,0.194823137,0.096821255,6.793937271,0.352316836,28.038574435,0,34,31,3,0.040284360,8,0,0,0,0,801,9,21157,86009,23464,71,1523076
2125,1517157443.286267996,1517157443.387107372,1,0,0,1,110.648246618,45.203600679,-3.728857356,0.041508405,-0.012309490,0.996227335,-0.075210540,863,266,0.308227115,0.032890755,0.022025062,0.016182565,0.149245536,26.987436417,0.000000000,0.184680945,0.093652357,6.831848673,0.353798971,28.427105091,0,30,29,1,0.034762457,5,0,0,0,0,825,8,21163,86039,23469,71,1523901
2126,1517157443.387128115,1517157443.487967253,1,0,0,1,110.327405202,45.148146355,-3.706741311,0.042030903,0.001416468,0.994749004,-0.093304965,862,278,0.322505800,0.034556419,0.023253335,0.015481645,0.137047579,30.283495787,0.000000000,0.176646484,0.086490433,6.858737199,0.351892781,28.881076473,0,25,25,0,0.029002320,4,0,0,0,0,832,5,21165,86064,23473,71,1524733
2127,1517157443.487987995,1517157443.588827372,1,0,0,1,109.991837670,45.084285422,-3.691926700,0.027706213,0.014986116,0.991933709,-0.122781509,846,280,0.330969267,0.034016757,0.022900893,0.016489705,0.116653159,32.822787181,0.000000000,0.166127446,0.084560993,6.890612774,0.409594083,29.454447030,0,25,23,2,0.029550827,8,0,0,0,0,813,8,21170,86089,23481,71,1525546
2128,1517157443.588848114,1517157443.689687252,1,0,0,1,109.683391903,45.005857721,-3.680721394,0.009738171,0.034625133,0.986072135,-0.162382303,850,307,0.361176471,0.030701320,0.021590423,0.014801488,0.143360554,29.443713190,0.000000000,0.158798631,0.085785728,6.893677395,0.488875454,29.693034838,0,19,19,0,0.022352941,2,0,0,0,0,826,5,21171,86108,23483,71,1526372
2129,1517157443.689707994,1517157443.790547371,1,0,0,1,109.396907451,44.908459845,-3.680924470,-0.006226099,0.045268524,0.977263475,-0.207046124,807,302,0.374225527,0.031364171,0.020512547,0.015362781,0.154553153,33.658658230,0.000000000,0.154482108,0.086184210,6.902120281,0.571729583,30.197119457,0,27,23,4,0.033457249,3,0,0,0,0,777,3,21178,86135,23486,71,1527149
2130,1517157443.790568113,1517157443.891407251,1,0,0,1,109.137890145,44.789981593,-3.677520575,-0.003628887,0.053602326,0.963081314,-0.263795385,815,299,0.366871166,0.028054031,0.018369915,0.013602688,0.156153365,34.911711564,0.000000000,0.151329341,0.078905176,6.876472845,0.684748728,30.708125571,0,22,22,0,0.026993865,2,0,0,0,0,791,2,21179,86157,23488,71,1527940
2131,1517157443.891427994,1517157443.992267370,1,0,0,1,108.915009877,44.645217153,-3.686844253,0.010728085,0.039943829,0.949591111,-0.310750899,863,306,0.354577057,0.030967885,0.020543555,0.013963145,0.115572910,33.095242218,0.000000000,0.147169209,0.077381093,6.828934190,0.775630187,30.892243432,0,33,30,3,0.038238702,2,0,0,0,0,825,5,21183,86190,23490,71,1528765
2132,1517157443.992288113,1517157444.093066216,1,0,0,1,108.703104923,44.470579106,-3.670118854,0.024470501,0.025284090,0.954208334,-0.297066264,855,320,0.374269006,0.028296537,0.018860456,0.012752665,0.128702326,31.790167912,0.000000000,0.143791256,0.074832759,6.788884926,0.799545652,31.128461392,0,16,15,1,0.018713450,2,0,0,0,0,837,2,21183,86206,23492,71,1529602
2133,1517157444.093086958,1517157444.193926334,1,0,0,1,108.500091516,44.306307757,-3.655344758,0.031351627,-0.004426232,0.966181751,-0.255910744,834,296,0.354916067,0.029096022,0.018145277,0.012112064,0.118916213,35.969824268,0.000000000,0.141342784,0.075697080,6.720553923,0.881993510,31.153033187,0,16,15,1,0.019184652,1,0,0,0,0,814,4,21185,86222,23493,71,1530416
2134,1517157444.193947077,1517157444.294786215,1,0,0,1,108.298168523,44.167965639,-3.637891386,0.037934630,-0.027702821,0.979757727,-0.194597828,792,266,0.335858586,0.028435274,0.021146493,0.013081429,0.166803856,26.163798654,0.000000000,0.140182600,0.078671102,6.637601169,1.005096342,31.180582990,0,19,17,2,0.023989899,1,0,0,0,0,768,5,21187,86241,23494,71,1531184
2135,1517157444.395667076,1517157444.496506214,1,0,0,1,107.834067304,43.970766301,-3.611362060,0.040481511,-0.005502453,0.983287298,-0.177417757,915,321,0.350819672,0.039778988,0.025906303,0.016555627,0.138929504,39.362561414,0.000000000,0.139723028,0.094679564,6.820155762,1.038989229,31.646168228,0,30,30,0,0.032786885,6,0,0,0,0,877,8,21187,86271,23500,71,1532061
2136,1517157444.496526957,1517157444.597366333,1,0,0,1,107.590596525,43.895391248,-3.603650146,0.040019049,0.008613948,0.982066692,-0.184036105,812,284,0.349753695,0.036888797,0.024303186,0.016501844,0.134032417,31.460662680,0.000000000,0.137788804,0.099603966,6.740967492,1.050019286,31.598951765,0,25,25,0,0.030788177,4,0,0,0,0,783,4,21190,86296,23504,71,1532844
2137,1517157444.597387075,1517157444.698226213,1,0,0,1,107.352993768,43.812023069,-3.591914130,0.039002577,0.009223975,0.981276545,-0.188388057,793,254,0.320302648,0.029902597,0.020226144,0.012811107,0.104032469,33.778251600,0.000000000,0.136173053,0.100784488,6.656617128,1.054415513,31.772817510,0,14,13,1,0.017654477,1,0,0,0,0,778,1,21191,86310,23505,71,1533622
2138,1517157444.698246956,1517157444.799086332,1,0,0,1,107.118661701,43.725024136,-3.588377827,0.041137400,0.008037840,0.980664554,-0.191154752,788,264,0.335025381,0.032576352,0.021130417,0.014430075,0.117353442,34.543860012,0.000000000,0.135362560,0.100062975,6.582252579,1.054419164,31.923071607,0,17,15,2,0.021573604,5,0,0,0,0,765,6,21195,86327,23510,71,1534387
2139,1517157444.799107075,1517157444.899946213,1,0,0,1,106.883623597,43.629024151,-3.582138143,0.041624717,0.006391282,0.980603555,-0.191424141,782,262,0.335038363,0.031672993,0.020439024,0.015185142,0.115616764,34.581157617,0.000000000,0.132552990,0.099953291,6.507184753,1.053956118,32.212677030,0,13,13,0,0.016624041,2,0,0,0,0,765,4,21196,86340,23512,71,1535152
2140,1517157444.899967909,1517157445.000806332,1,0,0,1,106.643873530,43.523378225,-3.580438497,0.045468511,0.009261387,0.980182452,-0.192585569,804,269,0.334577114,0.034408706,0.026641995,0.017522612,0.152270431,29.431037083,0.000000000,0.131936522,0.100810862,6.434251783,1.055624425,32.324861108,0,19,19,0,0.023631841,3,0,0,0,0,780,5,21197,86359,23515,71,1535932
2141,1517157445.000767946,1517157445.101606369,1,0,0,1,106.398024437,43.415995873,-3.569534437,0.048146626,0.007161912,0.979605674,-0.194944434,794,245,0.308564232,0.030301492,0.023578969,0.016117878,0.136090437,28.766011906,0.000000000,0.131835888,0.101683527,5.681397605,0.969620720,32.273442293,0,21,20,1,0.026448363,0,0,0,0,0,772,1,21201,86380,23515,71,1536704
2142,1517157445.101628065,1517157445.202467203,1,0,0,1,106.156631438,43.307823245,-3.559305942,0.050081203,0.010458706,0.979290790,-0.195887820,788,250,0.317258883,0.028059314,0.019998400,0.013702564,0.130666295,29.664018019,0.000000000,0.132905409,0.100076760,5.609451091,0.873156067,32.131295023,0,16,16,0,0.020304569,3,0,0,0,0,765,7,21201,86396,23518,71,1537469
2143,1517157445.303348064,1517157445.404187202,1,0,0,1,105.660288888,43.079999597,-3.537005977,0.046978924,0.008473175,0.978790865,-0.199222562,773,259,0.335058215,0.028748948,0.020799953,0.013523420,0.080928584,35.491561054,0.000000000,0.131672250,0.101816103,5.823303155,0.819242679,32.191054265,0,17,16,1,0.021992238,1,0,0,0,0,753,3,21203,86413,23519,71,1538222
2144,1517157445.404207945,1517157445.505047321,1,0,0,1,105.405858261,42.962696689,-3.526099089,0.045107406,0.015225384,0.978121859,-0.202512069,786,261,0.332061069,0.031619696,0.021642917,0.014616802,0.113532923,31.242541357,0.000000000,0.130523096,0.096512575,5.760305416,0.801712343,32.172424908,0,22,20,2,0.027989822,2,0,0,0,0,759,5,21206,86435,23521,71,1538981
2145,1517157445.505068064,1517157445.605907202,1,0,0,1,105.147644170,42.844479499,-3.506010241,0.043176855,0.009872451,0.978369488,-0.202067905,790,287,0.363291139,0.031394701,0.019003683,0.012051150,0.151988149,27.163367231,0.000000000,0.130660226,0.096302691,5.718655409,0.766915049,32.181221449,0,25,23,2,0.031645570,3,0,0,0,0,759,6,21208,86460,23524,71,1539740
2146,1517157445.605927944,1517157445.706767321,1,0,0,1,104.877771559,42.719138799,-3.508022140,0.050207274,0.016364552,0.977482651,-0.204301489,797,286,0.358845671,0.033793944,0.023889466,0.014277425,0.115233867,34.186942033,0.000000000,0.129569541,0.095356783,5.674310291,0.712758385,32.376393761,0,19,17,2,0.023839398,4,0,0,0,0,771,7,21213,86479,23528,71,1540511
2147,1517157445.706788063,1517157445.807627201,1,0,0,1,104.618783338,42.587380343,-3.494626882,0.048401520,0.015848058,0.977506757,-0.204662338,803,269,0.334993773,0.042506125,0.031423991,0.019458111,0.136052493,46.499074403,0.000000000,0.130539507,0.119596897,5.646738599,0.633697424,33.060208122,0,53,50,3,0.066002491,4,0,0,0,0,743,7,21218,86532,23532,71,1541254
2148,1517157445.807647943,1517157445.908487320,1,0,0,1,104.348367627,42.463118551,-3.481825607,0.051022688,0.017110716,0.976729345,-0.207614297,793,283,0.356872636,0.040521820,0.030321069,0.019042656,0.101297260,37.406944514,0.000000000,0.128436343,0.130711513,5.642025229,0.547890591,33.458369688,0,11,9,2,0.013871375,4,0,0,0,0,776,6,21219,86543,23536,71,1542030
2149,1517157445.908508062,1517157446.009285212,1,0,0,1,104.081551744,42.335612797,-3.475416579,0.048233359,0.016857227,0.976443412,-0.209636924,809,269,0.332509271,0.028781772,0.020199406,0.013845853,0.121304013,37.703199082,0.000000000,0.126773886,0.133370072,5.652963019,0.435656904,33.660596731,0,21,21,0,0.025957973,1,0,0,0,0,786,2,21224,86564,23537,71,1542816
