frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
2107,1517157447.118705988,1517157447.219544411,1,0,101.461726164,37.974787408,-6.986852008,0.056845215,0.016140001,0.992736643,-0.104795415,818,286,0.349633252,0.036224519,0.024059039,0.015685039,0.158744792,18,18,0,0.022004890,4,0,0,0,0,795,5,20899,86327,19299,0,1511059
2108,1517157447.320425987,1517157447.421265364,1,0,100.859616218,37.837196074,-6.944649860,0.053218213,0.025402257,0.990135305,-0.127100848,818,266,0.325183374,0.036017108,0.027604558,0.016129850,0.140190534,21,20,1,0.025672372,4,0,0,0,0,793,4,20905,86348,19303,0,1511852
2109,1517157447.421286106,1517157447.522125244,1,0,100.580661263,37.762256622,-6.924855537,0.056848422,0.026194748,0.987840424,-0.142314400,805,296,0.367701863,0.033928641,0.025333807,0.017111524,0.165442216,20,20,0,0.024844720,1,0,0,0,0,780,5,20908,86368,19304,0,1512632
2110,1517157447.522145987,1517157447.622985363,1,0,100.294133453,37.674948078,-6.908106131,0.054216660,0.027206277,0.986413926,-0.152669380,807,291,0.360594796,0.030466104,0.021992600,0.014153284,0.152836012,23,23,0,0.028500620,3,0,0,0,0,780,4,20911,86391,19307,0,1513412
2111,1517157447.623006105,1517157447.723845243,1,0,100.016834767,37.578066050,-6.882469237,0.055568763,0.029740741,0.983800175,-0.167823764,814,299,0.367321867,0.032920602,0.025631417,0.016014770,0.166459582,16,14,2,0.019656020,0,0,0,0,0,795,3,20912,86407,19307,0,1514207
2112,1517157447.824726105,1517157447.925565243,1,0,99.435233784,37.353728921,-6.842504091,0.058804733,0.026889684,0.983368560,-0.169721016,780,304,0.389743590,0.035425487,0.024527064,0.015675977,0.182514971,16,15,1,0.020512821,4,0,0,0,0,757,7,20914,86423,19311,0,1514964
2113,1517157447.925585985,1517157448.026365280,1,0,99.149220977,37.245889590,-6.826373318,0.060387402,0.022623830,0.983487722,-0.169095906,803,300,0.373599004,0.033458767,0.025019902,0.017739596,0.188333271,19,19,0,0.023661270,0,0,0,0,0,780,4,20917,86442,19311,0,1515744
2114,1517157448.026386023,1517157448.127225399,1,0,98.859569736,37.138195520,-6.807504882,0.061592886,0.023538580,0.983453773,-0.168733307,787,287,0.364675985,0.033510922,0.028731867,0.016414557,0.161923104,21,20,1,0.026683609,3,0,0,0,0,760,6,20920,86463,19314,0,1516504
2115,1517157448.127245903,1517157448.228085279,1,0,98.563929147,37.028601549,-6.783488547,0.063210889,0.027624407,0.982741074,-0.171642820,784,302,0.385204082,0.036146379,0.026357443,0.016139321,0.153601197,11,11,0,0.014030612,3,0,0,0,0,768,5,20920,86474,19317,0,1517272
2116,1517157448.228106022,1517157448.328945398,1,0,98.252566415,36.915687848,-6.765654532,0.067998603,0.022383834,0.982265899,-0.173288365,784,282,0.359693878,0.039846699,0.028234623,0.017433709,0.148374918,22,21,1,0.028061224,5,0,0,0,0,754,8,20921,86496,19322,0,1518026
2117,1517157448.328965902,1517157448.429805279,1,0,97.940634606,36.796706277,-6.739951787,0.067000310,0.021637018,0.982299103,-0.173583610,796,278,0.349246231,0.041350934,0.032814888,0.020462576,0.144271653,25,25,0,0.031407035,4,0,0,0,0,763,8,20923,86521,19326,0,1518789
2118,1517157448.429826021,1517157448.530665398,1,0,97.627563110,36.676824608,-6.715510102,0.068137870,0.019086963,0.982266900,-0.173622163,782,290,0.370843990,0.038565205,0.032255144,0.020473900,0.202062002,20,19,1,0.025575448,3,0,0,0,0,758,4,20926,86541,19329,0,1519547
2119,1517157448.530685902,1517157448.631525278,1,0,97.310793457,36.552781849,-6.686761240,0.065652870,0.017767400,0.981941033,-0.176538461,790,308,0.389873418,0.036606248,0.030170570,0.017752625,0.159137297,13,13,0,0.016455696,2,0,0,0,0,772,5,20926,86554,19331,0,1520319
2120,1517157448.631546021,1517157448.732385397,1,0,96.987027316,36.424583772,-6.660784375,0.069505632,0.016401760,0.981681812,-0.176637396,783,290,0.370370370,0.036493398,0.025635847,0.014987234,0.122206396,23,21,2,0.029374202,3,0,0,0,0,755,5,20930,86577,19334,0,1521074
2121,1517157448.732405901,1517157448.833245277,1,0,96.671262809,36.298026482,-6.631910687,0.066421263,0.016967812,0.981967478,-0.176182236,785,292,0.371974522,0.033120528,0.025265462,0.016713970,0.173729973,24,24,0,0.030573248,3,0,0,0,0,756,5,20933,86601,19337,0,1521830
2122,1517157448.934125900,1517157449.034903288,1,0,96.024465707,36.038585944,-6.580631950,0.064014334,0.019695606,0.981662536,-0.178473843,797,292,0.366373902,0.032257419,0.024570734,0.016237462,0.142850663,21,19,2,0.026348808,1,0,0,0,0,774,2,20937,86622,19338,0,1522604
2123,1517157449.034924030,1517157449.135763407,1,0,95.700569444,35.903819994,-6.565766411,0.058765468,0.022942827,0.981494386,-0.180801044,781,299,0.382842510,0.036526492,0.025480564,0.017625999,0.197462311,21,20,1,0.026888604,8,0,0,0,0,749,11,20939,86643,19346,0,1523353
2124,1517157449.135783911,1517157449.236623287,1,0,95.381242782,35.775420530,-6.533114956,0.064031599,0.024773911,0.981146950,-0.180656776,795,331,0.416352201,0.036853399,0.028644420,0.018936237,0.170698664,17,16,1,0.021383648,0,0,0,0,0,776,2,20940,86660,19346,0,1524129
2125,1517157449.236644030,1517157449.337483406,1,0,95.058663892,35.647033729,-6.521290598,0.062583823,0.021735303,0.981167430,-0.181442319,788,288,0.365482234,0.031630312,0.024943847,0.016298683,0.143759897,16,16,0,0.020304569,3,0,0,0,0,768,4,20941,86676,19349,0,1524897
2126,1517157449.337505102,1517157449.438343287,1,0,94.743623781,35.520281487,-6.497009512,0.057295971,0.023484707,0.981388218,-0.181776804,772,296,0.383419689,0.034857628,0.024806665,0.015912376,0.204657785,19,16,3,0.024611399,4,0,0,0,0,745,8,20945,86695,19353,0,1525642
2127,1517157449.438364983,1517157449.539204359,1,0,94.435255572,35.394973229,-6.472834507,0.056712594,0.024912982,0.981212864,-0.182713822,801,300,0.374531835,0.035041607,0.024427798,0.016189142,0.193692797,27,23,4,0.033707865,3,0,0,0,0,769,5,20955,86722,19356,0,1526411
2128,1517157449.539225101,1517157449.640064240,1,0,94.130807831,35.266429579,-6.456792056,0.055694017,0.022480584,0.981009206,-0.184428139,798,286,0.358395990,0.035202109,0.025479367,0.016510574,0.219441084,21,20,1,0.026315789,1,0,0,0,0,771,6,20958,86743,19357,0,1527182
2129,1517157449.640084982,1517157449.740924358,1,0,93.817925194,35.141433098,-6.431451590,0.060198007,0.023424425,0.980551100,-0.185329535,799,302,0.377972466,0.036662342,0.027710899,0.017516609,0.192260502,31,29,2,0.038798498,2,0,0,0,0,762,6,20962,86774,19359,0,1527944
2130,1517157449.740945101,1517157449.841784239,1,0,93.503826025,35.010982580,-6.409266091,0.057059962,0.024437658,0.980494202,-0.186488823,794,291,0.366498741,0.037092066,0.026842329,0.016534448,0.220410409,17,15,2,0.021410579,4,0,0,0,0,768,9,20967,86791,19363,0,1528712
2131,1517157449.841804981,1517157449.942644358,1,0,93.181565555,34.879969484,-6.385531816,0.062253900,0.020425063,0.980267773,-0.186500300,815,301,0.369325153,0.031122986,0.021833012,0.014719832,0.193149243,17,17,0,0.020858896,2,0,0,0,0,791,7,20967,86808,19365,0,1529503
2132,1517157449.942665100,1517157450.043443203,1,0,92.869800635,34.751299259,-6.359689152,0.057834128,0.019255067,0.980276441,-0.187996160,799,280,0.350438048,0.033204930,0.027153516,0.018169830,0.196820825,24,24,0,0.030037547,2,0,0,0,0,771,4,20970,86832,19367,0,1530274
2133,1517157450.043463945,1517157450.144303322,1,0,92.547898037,34.616391176,-6.339074034,0.060401849,0.027742897,0.979356218,-0.190901404,831,314,0.377858002,0.034056240,0.024280606,0.016556098,0.193485809,18,17,1,0.021660650,2,0,0,0,0,807,6,20973,86850,19369,0,1531081
2134,1517157450.144324064,1517157450.245163202,1,0,92.224278329,34.484469279,-6.317025908,0.053905323,0.019788974,0.979392925,-0.193628798,825,316,0.383030303,0.032622668,0.024263028,0.016774097,0.116375133,27,27,0,0.032727273,1,0,0,0,0,797,1,20975,86877,19370,0,1531878
2135,1517157450.245183945,1517157450.346023321,1,0,91.910543060,34.349430551,-6.287404082,0.063393845,0.025286043,0.979184324,-0.191154118,859,319,0.371362049,0.034822159,0.025044116,0.018445401,0.231033647,30,29,1,0.034924331,3,0,0,0,0,822,7,20980,86907,19373,0,1532700
2136,1517157450.346044064,1517157450.446883202,1,0,91.597018099,34.207512561,-6.271635966,0.063069969,0.020905093,0.978832097,-0.193579136,843,320,0.379596679,0.033833101,0.025594880,0.017035607,0.179361058,16,16,0,0.018979834,6,0,0,0,0,818,9,20981,86923,19379,0,1533518
2137,1517157450.446903944,1517157450.547743320,1,0,91.272239409,34.061346034,-6.244013761,0.066437309,0.023879949,0.978361972,-0.194483121,838,311,0.371121718,0.032486438,0.024441833,0.015017475,0.151525213,16,16,0,0.019093079,3,0,0,0,0,813,9,20982,86939,19382,0,1534331
2138,1517157450.547764063,1517157450.648603201,1,0,90.946504400,33.916963203,-6.221984842,0.066616389,0.023522279,0.978331120,-0.194620604,830,324,0.390361446,0.039648666,0.029130449,0.017903738,0.153604694,27,27,0,0.032530120,9,0,0,0,0,793,10,20985,86966,19391,0,1535124
2139,1517157450.648623943,1517157450.749463320,1,0,90.619734552,33.770374896,-6.206237034,0.062364565,0.020287489,0.977924734,-0.198399329,803,294,0.366127024,0.034945457,0.026356945,0.016260560,0.177870541,22,22,0,0.027397260,3,0,0,0,0,776,5,20989,86988,19394,0,1535900
2140,1517157450.749484062,1517157450.850323200,1,0,90.284041374,33.626125164,-6.183274137,0.062864112,0.023117413,0.977842793,-0.198335978,833,309,0.370948379,0.031093159,0.022652143,0.013177693,0.166905755,23,23,0,0.027611044,3,0,0,0,0,802,8,20993,87011,19397,0,1536702
2141,1517157450.850343943,1517157450.951183319,1,0,89.955720030,33.478887806,-6.158147385,0.064107207,0.019070702,0.977626639,-0.199431015,822,312,0.379562044,0.032998980,0.021915630,0.014869305,0.142137293,26,23,3,0.031630170,3,0,0,0,0,790,6,21000,87037,19400,0,1537492
2142,1517157450.951204062,1517157451.051982403,1,0,89.621521267,33.336310233,-6.133049711,0.063941383,0.014423433,0.977704445,-0.199493063,824,308,0.373786408,0.036843701,0.026141449,0.016978140,0.165775975,34,34,0,0.041262136,6,0,0,0,0,781,9,21007,87071,19406,0,1538273
2143,1517157451.052002907,1517157451.152842283,1,0,89.306875136,33.195536350,-6.105725103,0.063781998,0.017174885,0.977221053,-0.201682655,836,318,0.380382775,0.038436816,0.022395366,0.016707108,0.234243491,25,25,0,0.029904306,12,0,0,0,0,797,14,21013,87096,19418,0,1539070
2144,1517157451.152863026,1517157451.253702402,1,0,88.981266337,33.035825277,-6.084869844,0.059390372,0.002413147,0.978376218,-0.198108394,820,314,0.382926829,0.028276644,0.019070283,0.014058929,0.183513825,17,15,2,0.020731707,1,0,0,0,0,799,4,21018,87113,19419,0,1539869
2145,1517157451.253722906,1517157451.354562283,1,0,88.642577630,32.884400338,-6.056311416,0.059925900,-0.008843642,0.986102336,-0.154702487,844,319,0.377962085,0.035372242,0.024325969,0.016539283,0.169852170,17,14,3,0.020142180,8,0,0,0,0,814,13,21026,87130,19427,0,1540683
2146,1517157451.354583025,1517157451.455422401,1,0,88.317316624,32.769426326,-6.028023198,0.053464973,-0.017954263,0.993494345,-0.098934970,925,367,0.396756757,0.038967010,0.022131587,0.014725017,0.219162847,34,33,1,0.036756757,15,0,0,0,0,874,17,21041,87164,19442,0,1541557
2147,1517157451.455444098,1517157451.556282282,1,0,87.991829518,32.697191864,-6.006184775,0.052905936,-0.019225614,0.995924461,-0.070468473,944,377,0.399364407,0.046802891,0.034041574,0.025432135,0.268661206,65,63,2,0.068855932,9,0,0,0,0,865,14,21059,87229,19451,0,1542422
2148,1517157451.556303978,1517157451.657142401,1,0,87.660521291,32.630195806,-5.982539150,0.053370976,-0.008874969,0.996529031,-0.063266617,965,366,0.379274611,0.037770486,0.029576886,0.019420574,0.200047785,54,51,3,0.055958549,2,0,0,0,0,905,6,21073,87283,19453,0,1543327
2149,1517157451.657164097,1517157451.758003235,1,0,87.328473316,32.572201622,-5.959076456,0.050833332,-0.006424825,0.997540209,-0.047835402,984,411,0.417682927,0.038774567,0.027346584,0.019054008,0.174180941,62,60,2,0.063008130,17,0,0,0,0,901,21,21094,87345,19470,0,1544228
2150,1517157451.758023977,1517157451.858863354,1,0,86.988373017,32.540045935,-5.939834465,0.048635773,-0.003394623,0.998306187,-0.031745785,999,410,0.410410410,0.036727283,0.023542119,0.016632122,0.137975609,68,63,5,0.068068068,18,0,0,0,0,910,21,21123,87413,19488,0,1545138
2151,1517157451.858884096,1517157451.959723234,1,0,86.656498680,32.502903984,-5.923952142,0.043365343,0.001642817,0.998323392,-0.038303430,1016,413,0.406496063,0.036098193,0.024953631,0.016754600,0.132015625,73,70,3,0.071850394,11,0,0,0,0,929,14,21149,87486,19499,0,1546067
2152,1517157451.959743977,1517157452.060521364,1,0,86.324572588,32.469787303,-5.888719542,0.036028216,0.015000335,0.997868442,-0.052302300,999,434,0.434434434,0.039212344,0.029037505,0.018562828,0.105307548,75,72,3,0.075075075,11,0,0,0,0,910,14,21166,87561,19510,0,1546977
2153,1517157452.060542107,1517157452.161381245,1,0,86.005748165,32.435769282,-5.857980337,0.002269347,0.044628270,0.993306665,-0.106513087,1053,463,0.439696106,0.035833503,0.025602413,0.016255213,0.263172362,74,71,3,0.070275404,12,0,0,0,0,961,18,21188,87635,19522,0,1547938
2154,1517157452.161401987,1517157452.262241364,1,0,85.733134858,32.368604288,-5.863720691,0.002092286,0.035927717,0.982793359,-0.181168528,1014,466,0.459566075,0.031694312,0.023702543,0.014841275,0.349626227,52,50,2,0.051282051,8,0,0,0,0,951,11,21196,87687,19530,0,1548889
2155,1517157452.262262106,1517157452.363101244,1,0,85.510478677,32.271840575,-5.839930614,0.007674700,0.037281944,0.973857538,-0.223947876,1004,401,0.399402390,0.028631991,0.020311253,0.012805483,0.399688063,42,42,0,0.041832669,6,0,0,0,0,956,6,21214,87729,19536,0,1549845
2156,1517157452.363121986,1517157452.463961363,1,0,85.308363517,32.159834338,-5.830470044,0.021772197,0.022694877,0.972136951,-0.232294345,954,404,0.423480084,0.027340049,0.018790533,0.013451032,0.345476069,35,32,3,0.036687631,5,0,0,0,0,913,6,21220,87764,19541,0,1550758
2157,1517157452.463982105,1517157452.564821243,1,0,85.111263672,32.049689107,-5.806230736,0.037319551,0.015077258,0.973933090,-0.223235894,891,340,0.381593715,0.030422930,0.021046235,0.014660412,0.291937075,29,29,0,0.032547699,9,0,0,0,0,851,11,21224,87793,19550,0,1551609
2158,1517157452.564841986,1517157452.665681362,1,0,84.897665432,31.957304988,-5.784738135,0.044051429,0.014466090,0.975437337,-0.215342066,860,329,0.382558140,0.042429078,0.027152008,0.019927414,0.297955967,39,37,2,0.045348837,8,0,0,0,0,811,10,21229,87832,19558,0,1552420
2159,1517157452.665702105,1517157452.766541243,1,0,84.689558341,31.854126295,-5.767292432,0.048776476,0.010714250,0.974788567,-0.217470252,860,314,0.365116279,0.034394664,0.022639545,0.013587047,0.235545674,19,19,0,0.022093023,3,0,0,0,0,836,5,21233,87851,19561,0,1553256
2160,1517157452.766561985,1517157452.867401361,1,0,84.486696871,31.750954630,-5.751333860,0.046535513,0.012295283,0.974517151,-0.219088095,848,296,0.349056604,0.033631030,0.023266807,0.014998576,0.208289972,14,14,0,0.016509434,4,0,0,0,0,828,6,21236,87865,19565,0,1554084
2161,1517157452.867422104,1517157452.968261242,1,0,84.281053113,31.644314608,-5.733968249,0.047844653,0.010135867,0.974384636,-0.219505658,848,291,0.343160377,0.030708809,0.020277823,0.014520898,0.199729043,17,15,2,0.020047170,2,0,0,0,0,827,4,21239,87882,19567,0,1554911
2162,1517157452.968281984,1517157453.069070339,1,0,84.071421635,31.537164872,-5.721429281,0.054162652,0.010801817,0.974149055,-0.219051015,843,307,0.364175563,0.030286267,0.018235572,0.012417181,0.185488876,20,20,0,0.023724792,4,0,0,0,0,818,5,21241,87902,19571,0,1555729
2163,1517157453.069091082,1517157453.169930220,1,0,83.862359969,31.436142790,-5.704037593,0.052828629,0.017158298,0.974102318,-0.219178928,850,334,0.392941176,0.034282212,0.023831421,0.013693766,0.221632262,27,26,1,0.031764706,5,0,0,0,0,817,6,21247,87929,19576,0,1556546
2164,1517157453.169950962,1517157453.270790339,1,0,83.653972582,31.325797662,-5.690880193,0.055779728,0.006469887,0.976393633,-0.208571895,818,315,0.385085575,0.032748665,0.021473510,0.014277008,0.198712675,31,28,3,0.037897311,3,0,0,0,0,783,4,21252,87960,19579,0,1557329
2165,1517157453.270811081,1517157453.371650219,1,0,83.448071584,31.232574841,-5.677128362,0.059126138,-0.002820293,0.983069838,-0.173406570,800,310,0.387500000,0.031726639,0.021580229,0.014721971,0.246762835,21,19,2,0.026250000,8,0,0,0,0,769,10,21256,87981,19587,0,1558098
2166,1517157453.371670961,1517157453.472510338,1,0,83.236042580,31.168018710,-5.662750689,0.056124085,0.002719675,0.988419636,-0.140958556,830,316,0.380722892,0.036390422,0.025657006,0.016545755,0.221028206,31,31,0,0.037349398,4,0,0,0,0,794,5,21260,88012,19591,0,1558892
2167,1517157453.573390961,1517157453.674230337,1,0,82.819239395,31.035045361,-5.634596929,0.056382634,0.011189830,0.985398262,-0.160268685,787,287,0.364675985,0.032730943,0.022289049,0.016022292,0.241776350,15,14,1,0.019059720,3,0,0,0,0,769,3,21263,88027,19594,0,1559661
2168,1517157453.674252033,1517157453.775090218,1,0,82.608447458,30.962325321,-5.619297601,0.061316311,-0.005616685,0.989086070,-0.133856296,807,323,0.400247831,0.030149529,0.019661938,0.013938424,0.266335782,19,18,1,0.023543990,1,0,0,0,0,786,2,21265,88046,19595,0,1560447
2169,1517157453.775111914,1517157453.875951290,1,0,82.397141068,30.909315049,-5.605369483,0.060450757,0.006225586,0.992910589,-0.102154341,803,311,0.387297634,0.036976793,0.025832982,0.017171413,0.217527228,27,26,1,0.033623910,3,0,0,0,0,771,5,21271,88073,19598,0,1561218
2170,1517157453.875972033,1517157453.976811409,1,0,82.178038731,30.874489677,-5.586685671,0.052330648,0.033485785,0.989882485,-0.127565168,804,296,0.368159204,0.040610579,0.030605267,0.020434769,0.300447976,31,31,0,0.038557214,6,0,0,0,0,766,7,21275,88104,19604,0,1561984
2171,1517157453.976831913,1517157454.077600241,1,0,81.974185084,30.816462219,-5.575458080,0.045567633,0.031580599,0.981295947,-0.184348911,782,295,0.377237852,0.031906536,0.023153482,0.015350644,0.246897098,20,19,1,0.025575448,3,0,0,0,0,759,3,21278,88124,19607,0,1562743
2172,1517157454.077620983,1517157454.178460360,1,0,81.779909761,30.718559460,-5.561306164,0.052294142,0.019566574,0.979353737,-0.194290325,803,305,0.379825654,0.034653694,0.023819947,0.016274039,0.268885167,19,17,2,0.023661270,3,0,0,0,0,779,5,21283,88143,19610,0,1563522
2173,1517157454.178481102,1517157454.279320240,1,0,81.571417792,30.640803406,-5.546665454,0.048577741,0.036815033,0.976334293,-0.207499891,817,302,0.369645043,0.037658382,0.027612476,0.017399841,0.241350482,30,29,1,0.036719706,6,0,0,0,0,781,6,21291,88173,19616,0,1564303
2174,1517157454.279340982,1517157454.380180359,1,0,81.360635836,30.541060877,-5.532860306,0.046681786,0.039425420,0.966884234,-0.247792906,835,279,0.334131737,0.032969141,0.023040811,0.016298178,0.227885249,21,20,1,0.025149701,6,0,0,0,0,806,8,21296,88194,19622,0,1565109
2175,1517157454.380201101,1517157454.481040239,1,0,81.174340601,30.417815806,-5.531079088,0.044300908,0.031988162,0.953844376,-0.295288152,843,311,0.368920522,0.042268245,0.030627273,0.020802346,0.276553912,27,27,0,0.032028470,1,0,0,0,0,811,5,21300,88221,19623,0,1565920
2176,1517157454.481060982,1517157454.581900358,1,0,81.005954876,30.278834828,-5.514307825,0.048844627,0.018657788,0.951229479,-0.304020669,844,306,0.362559242,0.036205730,0.022610294,0.014551867,0.288363775,30,29,1,0.035545024,3,0,0,0,0,808,6,21304,88251,19626,0,1566728
2177,1517157454.581921101,1517157454.682760239,1,0,80.830723056,30.128491938,-5.505882880,0.056295534,0.010983910,0.951692899,-0.301646800,874,313,0.358123570,0.030271694,0.022109914,0.015633213,0.299030250,24,23,1,0.027459954,3,0,0,0,0,846,4,21313,88275,19629,0,1567574
2178,1517157454.682780981,1517157454.783620358,1,0,80.647564818,29.984130060,-5.485816146,0.061317794,0.011654097,0.954911304,-0.290256286,851,307,0.360752056,0.036917521,0.021449938,0.015429405,0.301493194,31,31,0,0.036427732,2,0,0,0,0,817,3,21316,88306,19631,0,1568391
2179,1517157454.783641100,1517157454.884480238,1,0,80.458488359,29.851978141,-5.462830179,0.061189297,0.014544432,0.958660281,-0.277515397,857,327,0.381563594,0.033926264,0.023257100,0.015921051,0.376653214,31,28,3,0.036172695,3,0,0,0,0,823,3,21325,88337,19634,0,1569214
2180,1517157454.884500980,1517157454.985340357,1,0,80.260685172,29.723641117,-5.441799855,0.061966701,0.016730831,0.957884459,-0.279888495,910,362,0.397802198,0.033559171,0.023299686,0.016279724,0.403132503,47,46,1,0.051648352,3,0,0,0,0,860,3,21343,88384,19637,0,1570074
2181,1517157454.985361099,1517157455.086139202,1,0,80.062285673,29.594955332,-5.429063824,0.063107003,0.015317040,0.956478579,-0.284484835,901,373,0.413984462,0.031084439,0.019338685,0.013302445,0.272626942,46,45,1,0.051054384,12,0,0,0,0,843,12,21357,88430,19649,0,1570917
2182,1517157455.086159945,1517157455.186999321,1,0,79.864424211,29.459908235,-5.420518102,0.064097112,0.015221962,0.955810170,-0.286507889,887,344,0.387824126,0.031505369,0.021369201,0.014960084,0.215407280,34,34,0,0.038331454,10,0,0,0,0,843,10,21365,88464,19659,0,1571760
2183,1517157455.187020063,1517157455.287859201,1,0,79.664136884,29.326718304,-5.402531555,0.060228087,0.015557984,0.955919265,-0.286964955,926,366,0.395248380,0.030961652,0.022445337,0.015372472,0.191904623,33,33,0,0.035637149,6,0,0,0,0,887,6,21376,88497,19665,0,1572647
2184,1517157455.388740063,1517157455.489579201,1,0,79.258071637,29.057274190,-5.375092831,0.057803102,0.009854240,0.956472974,-0.285869104,906,367,0.405077263,0.032318049,0.021773326,0.015354445,0.184378575,39,38,1,0.043046358,9,0,0,0,0,858,9,21387,88536,19674,0,1573505
2185,1517157455.590460062,1517157455.691299200,1,0,78.876502340,28.820359999,-5.336035659,0.049003172,-0.018523201,0.977918761,-0.202312821,905,335,0.370165746,0.035556072,0.024182952,0.015564575,0.266595633,42,41,1,0.046408840,4,0,0,0,0,858,5,21391,88578,19678,0,1574363
2186,1517157455.691319942,1517157455.792159319,1,0,78.680957395,28.742485761,-5.321764417,0.045949593,-0.015009004,0.982171846,-0.181664060,859,320,0.372526193,0.034509640,0.022129474,0.015973562,0.240720561,48,47,1,0.055878929,7,0,0,0,0,803,8,21402,88626,19685,0,1575166
2187,1517157455.792180061,1517157455.893019199,1,0,78.503408096,28.674457460,-5.309999485,0.049465686,-0.010111406,0.984930589,-0.165416565,842,311,0.369358670,0.033906021,0.024060484,0.017368574,0.246883201,38,37,1,0.045130641,3,0,0,0,0,801,3,21404,88664,19688,0,1575967
2188,1517157455.893040895,1517157455.993879318,1,0,78.328412192,28.608816254,-5.294584831,0.047456635,-0.008614972,0.987358043,-0.150989220,832,316,0.379807692,0.032015812,0.022572676,0.014922687,0.239714623,29,27,2,0.034855769,3,0,0,0,0,800,3,21410,88693,19691,0,1576767
2189,1517157455.993901014,1517157456.094679356,1,0,78.150724054,28.554537246,-5.279195548,0.051135217,-0.003228774,0.989106871,-0.137994066,916,339,0.370087336,0.040526296,0.028223007,0.020782289,0.266891153,51,48,3,0.055676856,3,0,0,0,0,859,6,21421,88744,19694,0,1577626
2190,1517157456.094700098,1517157456.195539236,1,0,77.971816310,28.500574947,-5.272491277,0.056258685,-0.001604884,0.988213491,-0.142360392,861,293,0.340301974,0.033578214,0.024236830,0.016901081,0.273396589,30,28,2,0.034843206,2,0,0,0,0,829,2,21428,88774,19696,0,1578455
2191,1517157456.195559978,1517157456.296399355,1,0,77.770647998,28.434575798,-5.253970450,0.057578562,0.003028026,0.987614990,-0.145918373,826,295,0.357142857,0.037079973,0.025744049,0.018759362,0.241492215,28,27,1,0.033898305,5,0,0,0,0,791,7,21434,88802,19701,0,1579246
2192,1517157456.296420097,1517157456.397259235,1,0,77.585841229,28.368926655,-5.238192794,0.060269959,0.009349902,0.987198634,-0.147373568,795,286,0.359748428,0.032292257,0.022067682,0.015516711,0.326478780,29,28,1,0.036477987,2,0,0,0,0,764,2,21438,88831,19703,0,1580010
2193,1517157456.397279978,1517157456.498119354,1,0,77.391846490,28.302155739,-5.225096476,0.059641789,0.008431805,0.987066069,-0.148567615,775,269,0.347096774,0.032612013,0.022161704,0.015716563,0.268920779,34,33,1,0.043870968,2,0,0,0,0,737,4,21443,88865,19705,0,1580747
2194,1517157456.498140097,1517157456.598979235,1,0,77.205984767,28.239442418,-5.202547730,0.057009606,0.009041037,0.987025539,-0.149829066,791,266,0.336283186,0.035235877,0.024372859,0.017271036,0.270994813,24,22,2,0.030341340,3,0,0,0,0,762,5,21448,88889,19708,0,1581509
2195,1517157456.699860096,1517157456.800699234,1,0,76.797963277,28.107191997,-5.176407961,0.061485786,0.016873471,0.986202790,-0.152770552,770,262,0.340259740,0.036219966,0.025081466,0.017182255,0.228005440,14,14,0,0.018181818,3,0,0,0,0,753,3,21449,88903,19711,0,1582262
2196,1517157456.800719976,1517157456.901559353,1,0,76.597899349,28.040926736,-5.153767559,0.061259139,0.010248659,0.986033839,-0.154530101,772,283,0.366580311,0.033236468,0.022435490,0.015422670,0.271627710,16,16,0,0.020725389,2,0,0,0,0,753,3,21450,88919,19713,0,1583015
2197,1517157456.901580095,1517157457.002358198,1,0,76.387608494,27.966107558,-5.146954618,0.061820501,0.014132351,0.985704755,-0.156091762,779,262,0.336328626,0.034756727,0.025138242,0.016512069,0.253841688,14,13,1,0.017971759,2,0,0,0,0,763,2,21455,88933,19715,0,1583778
2198,1517157457.002378941,1517157457.103218317,1,0,76.177266468,27.891795453,-5.139306759,0.064229442,0.011716013,0.985414390,-0.157148952,765,284,0.371241830,0.032953970,0.022994082,0.018053466,0.247708716,19,18,1,0.024836601,1,0,0,0,0,745,1,21456,88952,19716,0,1584523
2199,1517157457.103239059,1517157457.204078197,1,0,75.962295577,27.808426879,-5.125746331,0.064667823,0.015265359,0.985294351,-0.157416911,759,272,0.358366271,0.034089830,0.027110430,0.016737750,0.250807057,30,29,1,0.039525692,3,0,0,0,0,726,3,21461,88982,19719,0,1585249
2200,1517157457.204098940,1517157457.304938316,1,0,75.742798786,27.731905063,-5.109534252,0.061773626,0.011685428,0.985356354,-0.158493929,745,264,0.354362416,0.032728007,0.022630394,0.015619704,0.238358841,25,25,0,0.033557047,3,0,0,0,0,717,3,21461,89007,19722,0,1585966
2201,1517157457.304959059,1517157457.405798197,1,0,75.518784215,27.656203233,-5.096682355,0.062242416,0.009170788,0.984978484,-0.160807850,760,282,0.371052632,0.032113495,0.023081079,0.015644291,0.225624565,21,19,2,0.027631579,4,0,0,0,0,735,4,21467,89028,19726,0,1586701
