frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1943,1517157433.806035042,1517157433.906874180,1,0,0,1,135.885574165,55.922038032,-4.791403977,0.055002145,0.005388494,0.988913782,-0.137823295,715,239,0.334265734,0.036778062,0.026920717,0.015813105,0.210518258,30.977512541,0.000000000,0.180015809,0.101252182,6.260295470,0.286849587,26.697050462,0,19,19,0,0.026573427,4,0,0,0,0,690,6,20820,82418,23235,376,1381598
1944,1517157433.906896114,1517157434.007672310,1,0,0,1,135.599405718,55.829121089,-4.777316888,0.049946832,0.008415569,0.988549569,-0.142141625,716,238,0.332402235,0.035805718,0.024199721,0.015807651,0.187686575,25.613026221,0.000000000,0.181832185,0.110695106,6.107828478,0.289815183,26.592091768,0,17,16,1,0.023743017,3,0,0,0,0,696,3,20825,82435,23238,376,1382294
1945,1517157434.007694006,1517157434.108532190,1,0,0,1,135.313682680,55.741317509,-4.749323193,0.050684133,0.005503152,0.988250254,-0.144091187,712,244,0.342696629,0.032874404,0.023570024,0.016789694,0.222823270,24.417983641,0.000000000,0.184264237,0.112380898,6.172910464,0.289561823,26.548603807,0,15,13,2,0.021067416,3,0,0,0,0,694,3,20830,82450,23241,376,1382988
1946,1517157434.108553886,1517157434.209393263,1,0,0,1,135.020500661,55.648925532,-4.733683138,0.047812470,0.003090151,0.989059994,-0.139516115,702,216,0.307692308,0.034819223,0.020856525,0.015348120,0.246247170,23.135658465,0.000000000,0.189463821,0.115491378,6.257725839,0.289379087,26.327677014,0,13,12,1,0.018518519,1,0,0,0,0,688,1,20834,82463,23242,376,1383676
1947,1517157434.209414005,1517157434.310253382,1,0,0,1,134.726856970,55.549944341,-4.722459203,0.046754174,0.005092356,0.988437538,-0.144150435,716,234,0.326815642,0.035535873,0.024603209,0.017346167,0.211088870,24.636469258,0.000000000,0.191246975,0.120397255,6.338007678,0.297810656,26.250759726,0,20,17,3,0.027932961,3,0,0,0,0,693,3,20841,82483,23245,376,1384369
1948,1517157434.310273886,1517157434.411113262,1,0,0,1,134.420829597,55.451027731,-4.714595307,0.043601323,0.023602563,0.982822808,-0.177767183,712,230,0.323033708,0.040441852,0.027886598,0.019668739,0.243928376,24.619280173,0.000000000,0.195105584,0.138282675,6.432556241,0.360174535,26.102131887,0,21,19,2,0.029494382,6,0,0,0,0,685,6,20843,82504,23251,376,1385054
1949,1517157434.411134005,1517157434.511973381,1,0,0,1,134.122921018,55.352352769,-4.705587722,0.044819657,0.026736301,0.979658307,-0.193767827,713,246,0.345021038,0.041457413,0.029302350,0.020001872,0.253384642,24.999430527,0.000000000,0.200883627,0.154206810,6.496527363,0.389154189,25.932545685,0,21,20,1,0.029453015,2,0,0,0,0,690,2,20846,82525,23253,376,1385744
1950,1517157434.511993885,1517157434.612833261,1,0,0,1,133.816155024,55.232851545,-4.691119705,0.042089354,0.023781335,0.977872736,-0.203538317,705,241,0.341843972,0.046607537,0.033972580,0.023414075,0.271906066,25.420245734,0.000000000,0.206913362,0.176401765,6.586311113,0.399351565,25.829558979,0,28,27,1,0.039716312,6,0,0,0,0,671,6,20853,82553,23259,376,1386415
1951,1517157434.612854004,1517157434.713693380,1,0,0,1,133.520554552,55.111142475,-4.681793805,0.049432899,0.020750221,0.978511066,-0.199102765,712,234,0.328651685,0.045562205,0.033275978,0.019933568,0.262220300,26.276312935,0.000000000,0.212516361,0.189069236,6.664997571,0.403437801,25.743472259,0,33,32,1,0.046348315,2,0,0,0,0,676,3,20858,82586,23261,376,1387091
1952,1517157434.713713884,1517157434.814553261,1,0,0,1,133.225567360,54.976134841,-4.680996995,0.043946621,-0.004592412,0.980791701,-0.189987485,702,244,0.347578348,0.041796171,0.029527987,0.020188689,0.310395572,25.948318576,0.000000000,0.220042871,0.186202772,6.474930756,0.415864691,25.658077473,0,19,19,0,0.027065527,4,0,0,0,0,679,4,20862,82605,23265,376,1387770
1953,1517157434.915433884,1517157435.016212225,1,0,0,1,132.653664758,54.721491849,-4.680066436,0.044948865,0.013434166,0.979760176,-0.194599900,702,221,0.314814815,0.040569581,0.030667691,0.020409318,0.213083624,27.763053207,0.000000000,0.222037303,0.185205798,6.849756016,0.415311662,25.708280646,0,33,33,0,0.047008547,2,0,0,0,0,667,2,20866,82638,23267,376,1388437
1954,1517157435.016232967,1517157435.117072344,1,0,0,1,132.357969591,54.591183207,-4.661139828,0.039433123,0.027389641,0.976810898,-0.208651159,750,222,0.296000000,0.035641146,0.026694744,0.018107965,0.276463560,24.649299296,0.000000000,0.226566406,0.181771465,6.896790955,0.435860275,25.585021102,0,29,26,3,0.038666667,1,0,0,0,0,720,1,20870,82667,23268,376,1389157
1955,1517157435.117093086,1517157435.217932224,1,0,0,1,132.074056164,54.450114068,-4.666626490,0.034049576,0.035257504,0.969125499,-0.241647062,764,248,0.324607330,0.040550347,0.030068045,0.020342324,0.255995985,25.848731753,0.000000000,0.229981063,0.181186246,6.936275243,0.469931694,25.392688045,0,20,20,0,0.026178010,3,0,0,0,0,741,3,20873,82687,23271,376,1389898
1956,1517157435.217952967,1517157435.318792343,1,0,0,1,131.779834623,54.305435128,-4.620172078,0.035344877,0.032022131,0.960882259,-0.272819732,827,296,0.357920193,0.045992368,0.033496762,0.023597812,0.245022350,25.799282351,0.000000000,0.232769820,0.186386522,6.988384033,0.446189748,25.306034177,0,30,29,1,0.036275695,3,0,0,0,0,792,5,20878,82717,23274,376,1390690
1957,1517157435.318813086,1517157435.419652224,1,0,0,1,131.491951786,54.133427297,-4.619929629,0.039534884,0.016438566,0.965137837,-0.258216425,763,233,0.305373526,0.044066065,0.031528824,0.020249436,0.238817129,26.164838021,0.000000000,0.234087327,0.180304227,7.054166254,0.424995445,25.302699671,0,35,35,0,0.045871560,4,0,0,0,0,724,4,20882,82752,23278,376,1391414
1958,1517157435.419672966,1517157435.520512342,1,0,0,1,131.207467286,53.964694509,-4.589711732,0.026292241,-0.012722232,0.974381287,-0.222997690,738,217,0.294037940,0.038141989,0.027638900,0.017921193,0.248127510,23.663956940,0.000000000,0.236496328,0.172356412,7.104528711,0.475047425,25.313303785,0,21,20,1,0.028455285,4,0,0,0,0,713,4,20883,82773,23282,376,1392127
1959,1517157435.520533085,1517157435.621372223,1,0,0,1,130.952330906,53.817890681,-4.581470006,0.025115527,-0.031753428,0.984852009,-0.168604423,773,273,0.353169470,0.036145770,0.028295191,0.019215593,0.267117380,29.346308089,0.000000000,0.239375846,0.153079692,7.123049198,0.580614141,25.577492835,0,15,14,1,0.019404916,4,0,0,0,0,753,5,20884,82788,23286,376,1392880
1960,1517157435.621392965,1517157435.722232342,1,0,0,1,130.695929928,53.690306636,-4.571368625,0.014076506,-0.037565981,0.992997156,-0.111118395,826,257,0.311138015,0.030322053,0.020295411,0.013845663,0.348192023,20.483635798,0.000000000,0.246839409,0.140899838,7.129524183,0.687688767,25.351093662,0,16,15,1,0.019370460,2,0,0,0,0,806,4,20886,82804,23288,376,1393686
1961,1517157435.722253084,1517157435.823092222,1,0,0,1,130.442916049,53.597454143,-4.570529989,0.012116950,-0.010587768,0.992694506,-0.119577153,816,276,0.338235294,0.030959491,0.020067486,0.013728602,0.268021908,24.730653615,0.000000000,0.251009540,0.123928572,7.113356583,0.698721429,25.378655946,0,15,15,0,0.018382353,2,0,0,0,0,799,2,20886,82819,23290,376,1394485
1962,1517157435.823112965,1517157435.923952341,1,0,0,1,130.197690360,53.527614450,-4.558848550,0.024200032,0.005919899,0.987158056,-0.157791905,768,236,0.307291667,0.033450343,0.025528357,0.015997284,0.323925200,24.511464491,0.000000000,0.255248288,0.125183137,6.199961950,0.764259220,25.450273082,0,27,26,1,0.035156250,3,0,0,0,0,736,5,20890,82846,23293,376,1395221
1963,1517157435.923973083,1517157436.024751186,1,0,0,1,129.949350035,53.467453662,-4.556315910,0.024758941,0.009123032,0.988651837,-0.147889518,790,254,0.321518987,0.042671875,0.031044696,0.020245118,0.365638278,21.428636104,0.000000000,0.263004289,0.126121075,6.154293070,0.776180419,24.972829260,0,30,29,1,0.037974684,5,0,0,0,0,755,5,20897,82876,23298,376,1395976
1964,1517157436.024771929,1517157436.125611305,1,0,0,1,129.702633427,53.399941584,-4.540536943,0.030720331,-0.003931859,0.991226518,-0.128494327,809,255,0.315203956,0.035441800,0.024264876,0.017903043,0.325163297,21.013128530,0.000000000,0.269878126,0.126473316,6.110348375,0.810313260,24.742834375,0,17,16,1,0.021013597,3,0,0,0,0,789,3,20896,82893,23301,376,1396765
1965,1517157436.125633001,1517157436.226471186,1,0,0,1,129.472021835,53.339784876,-4.526422748,0.032855920,0.000168230,0.992586606,-0.117014055,850,293,0.344705882,0.038534375,0.025573002,0.017855914,0.298919637,23.437416959,0.000000000,0.273682944,0.120873225,6.041301484,0.824533635,24.693806041,0,27,27,0,0.031764706,2,0,0,0,0,821,2,20897,82920,23303,376,1397586
1966,1517157436.226492882,1517157436.327331305,1,0,0,1,129.227263160,53.275063404,-4.514609771,0.034990160,0.000860829,0.992543752,-0.116755505,837,287,0.342891278,0.034566002,0.023996755,0.016449688,0.289225774,21.142647257,0.000000000,0.275831874,0.121205004,5.984667749,0.815876354,24.594155481,0,26,26,0,0.031063321,2,0,0,0,0,809,2,20896,82946,23305,376,1398395
1967,1517157436.529073000,1517157436.629912376,1,0,0,1,128.492996926,53.086206326,-4.487421414,0.040434757,0.006084663,0.991076939,-0.126864136,839,289,0.344457688,0.036583694,0.023324372,0.014258270,0.273092303,23.566326646,0.000000000,0.278932046,0.120216046,6.421607167,0.769392881,24.540648350,0,28,27,1,0.033373063,4,0,0,0,0,807,4,20897,82974,23309,376,1399202
1968,1517157436.831653118,1517157436.932492256,1,0,0,1,127.777790694,52.870348703,-4.469028409,0.039904845,0.007677954,0.989373988,-0.139598584,813,296,0.364083641,0.034810910,0.024206047,0.016181680,0.323988710,21.314376655,0.000000000,0.282935062,0.122952375,6.854949679,0.762624542,24.375403174,0,24,21,3,0.029520295,3,0,0,0,0,786,3,20898,82998,23312,376,1399988
1969,1517157436.932512999,1517157437.033291340,1,0,0,1,127.554172518,52.785050868,-4.458996228,0.039171930,0.012858386,0.986326387,-0.159563403,859,314,0.365541327,0.032094869,0.023694435,0.015753172,0.352785164,22.747000098,0.000000000,0.287905088,0.128718414,6.764956021,0.782432485,24.262781653,0,25,25,0,0.029103609,6,0,0,0,0,828,6,20901,83023,23318,376,1400816
1970,1517157437.033312082,1517157437.134151220,1,0,0,1,127.321466298,52.705868226,-4.457264491,0.036234843,0.023894317,0.981387195,-0.187070230,850,300,0.352941176,0.040214191,0.026049652,0.018849393,0.343422701,23.359252256,0.000000000,0.291480920,0.120293997,6.690959153,0.828856519,24.159731979,0,32,31,1,0.037647059,10,0,0,0,0,808,10,20904,83055,23328,376,1401624
1971,1517157437.134171963,1517157437.235011339,1,0,0,1,127.089197273,52.620017675,-4.451911755,0.036616763,0.025058082,0.978299177,-0.202390776,859,305,0.355064028,0.039508776,0.027867491,0.018085745,0.390104051,22.354818400,0.000000000,0.297875108,0.112506526,6.614229100,0.843486294,23.963657252,0,26,25,1,0.030267753,5,0,0,0,0,827,6,20908,83081,23333,376,1402451
1972,1517157437.235032082,1517157437.335871220,1,0,0,1,126.859226907,52.526867737,-4.446135161,0.043310041,0.013953200,0.978709877,-0.200141264,852,301,0.353286385,0.037465717,0.025212072,0.016867778,0.388984863,20.788897553,0.000000000,0.301804572,0.110195082,6.236383470,0.839157426,23.705686201,0,32,30,2,0.037558685,4,0,0,0,0,816,4,20917,83113,23337,376,1403267
1973,1517157437.335891962,1517157437.436731339,1,0,0,1,126.630077631,52.423935036,-4.435215644,0.043984735,0.005121191,0.982233017,-0.182366163,829,300,0.361881785,0.033945654,0.023789636,0.017374531,0.386786926,21.072840603,0.000000000,0.310489737,0.111100458,6.164138423,0.847204245,23.371175571,0,34,34,0,0.041013269,2,0,0,0,0,793,2,20918,83147,23339,376,1404060
1974,1517157437.537611961,1517157437.638451338,1,0,0,1,126.184133293,52.246483199,-4.418561367,0.046234119,0.006058414,0.982301947,-0.181407242,858,328,0.382284382,0.038270043,0.027947075,0.020877372,0.423912863,20.385363187,0.000000000,0.317862203,0.110565561,6.327304543,0.781830739,23.157978765,0,25,23,2,0.029137529,4,0,0,0,0,829,4,20925,83172,23343,376,1404889
1975,1517157437.638472080,1517157437.739311218,1,0,0,1,125.948919667,52.145118772,-4.414862943,0.046895412,0.010084274,0.981779390,-0.183870492,839,302,0.359952324,0.036073220,0.025743764,0.018075711,0.379171852,22.266792877,0.000000000,0.324020996,0.109398092,6.252312636,0.721601202,22.978881822,0,26,25,1,0.030989273,6,0,0,0,0,807,6,20932,83198,23349,376,1405696
1976,1517157438.142710924,1517157438.243550301,1,0,0,1,124.752367109,51.662066589,-4.363618801,0.047913028,0.009351001,0.981165306,-0.186899821,1014,403,0.397435897,0.037688314,0.026012548,0.018466642,0.722459113,16.763910359,0.000000000,0.347892834,0.095289911,7.208353093,0.698774165,22.527113222,0,65,64,1,0.064102564,3,0,0,0,0,946,3,20941,83263,23352,376,1406642
1977,1517157438.243571043,1517157438.344410181,1,0,0,1,124.500465983,51.551400932,-4.348289779,0.053687753,0.008341659,0.980899816,-0.186771499,1012,405,0.400197628,0.036567102,0.022765535,0.016965462,0.739949711,17.654483386,0.000000000,0.372949463,0.083677922,7.151780566,0.627291044,22.101595490,0,41,41,0,0.040513834,11,0,0,0,0,959,12,20945,83304,23363,376,1407601
1978,1517157438.344432116,1517157438.445270300,1,0,0,1,124.242966712,51.443619566,-4.333831535,0.055754308,0.008303309,0.980355644,-0.189011439,1001,410,0.409590410,0.035039759,0.023757344,0.016462681,0.716045555,15.561434635,0.000000000,0.396345365,0.083330146,7.136828941,0.521654968,21.696469375,0,47,45,2,0.046953047,4,0,0,0,0,949,5,20951,83351,23367,376,1408550
1979,1517157438.546152115,1517157438.646991253,1,0,0,1,123.724689895,51.198762119,-4.306788434,0.040571033,0.011717775,0.976520838,-0.211243315,1051,421,0.400570885,0.034065388,0.022181524,0.015614021,0.699307131,15.221772781,0.000000000,0.417954853,0.084397440,7.424105363,0.449448023,20.990242609,0,36,35,1,0.034253092,3,0,0,0,0,1012,3,20954,83387,23370,376,1409562
1980,1517157438.647011995,1517157438.747851372,1,0,0,1,123.466519401,51.066398036,-4.298060142,0.041370959,0.014475151,0.971658958,-0.232288145,987,392,0.397163121,0.037049477,0.025277221,0.015816951,0.703978678,15.119132420,0.000000000,0.435744186,0.075925335,7.444846220,0.476163363,20.722017441,0,42,41,1,0.042553191,7,0,0,0,0,937,8,20958,83429,23377,376,1410499
1981,1517157438.747872114,1517157438.848711252,1,0,0,1,123.212129265,50.931279394,-4.291975607,0.046870594,0.011765753,0.972700271,-0.226977746,953,387,0.406086044,0.034421361,0.021814092,0.013682365,0.761116079,15.985471881,0.000000000,0.460398894,0.068982105,7.477713673,0.409787908,20.284758354,0,37,37,0,0.038824764,3,0,0,0,0,913,3,20958,83466,23380,376,1411412
1982,1517157438.848731995,1517157438.949571371,1,0,0,1,122.959612078,50.786500704,-4.285420701,0.048396660,-0.006443131,0.976775182,-0.208630039,890,334,0.375280899,0.036910276,0.025506956,0.017561108,0.658295881,17.173134616,0.000000000,0.477117428,0.066107671,7.513328426,0.425616494,19.917841860,0,40,38,2,0.044943820,4,0,0,0,0,846,4,20963,83506,23384,376,1412258
1983,1517157439.050391912,1517157439.151231289,1,0,0,1,122.406026195,50.577804381,-4.263289321,0.050133925,-0.010946474,0.990735845,-0.125734840,883,346,0.391845980,0.037524074,0.027412506,0.018984503,0.739400811,18.627556094,0.000000000,0.495805555,0.054927610,7.849086737,0.555451346,19.777787860,0,41,41,0,0.046432616,6,0,0,0,0,835,7,20964,83547,23390,376,1413093
1984,1517157439.151252031,1517157439.252091408,1,0,0,1,122.108690604,50.503813663,-4.249992181,0.052773207,-0.004530719,0.989801761,-0.132238177,851,326,0.383078731,0.042229863,0.027650509,0.019281194,0.690368597,16.980233410,0.000000000,0.514065820,0.064310308,7.917032396,0.544770263,19.576143104,0,39,37,2,0.045828437,7,0,0,0,0,804,8,20969,83586,23397,376,1413897
1985,1517157439.252111912,1517157439.352951288,1,0,0,1,121.822728177,50.416130952,-4.236082847,0.050172073,-0.000780454,0.986990884,-0.152745371,827,311,0.376058041,0.035192297,0.019850742,0.016080567,0.635270038,18.341068245,0.000000000,0.530883340,0.064081090,7.963012219,0.585350308,19.321325668,0,26,25,1,0.031438936,3,0,0,0,0,798,3,20971,83612,23400,376,1414695
1986,1517157439.352972031,1517157439.453811407,1,0,0,1,121.541916095,50.321825382,-4.219192124,0.050153541,0.005793552,0.986135655,-0.158074435,837,314,0.375149343,0.035302700,0.022749100,0.016439235,0.563880527,16.639081983,0.000000000,0.544616078,0.063325654,7.501065739,0.575404688,19.096147404,0,24,24,0,0.028673835,5,0,0,0,0,808,5,20975,83636,23405,376,1415503
1987,1517157439.453831911,1517157439.554671288,1,0,0,1,121.260726632,50.217087613,-4.213201484,0.045399889,0.003072809,0.986818751,-0.155300229,840,302,0.359523810,0.041643047,0.028043620,0.021464821,0.480319004,20.023418985,0.000000000,0.554977413,0.069759229,7.053891075,0.555338011,18.919002021,0,49,47,2,0.058333333,2,0,0,0,0,787,4,20984,83685,23407,376,1416290
1988,1517157439.554692030,1517157439.655531406,1,0,0,1,120.982254873,50.116195545,-4.201755962,0.052561934,0.005897947,0.986607066,-0.154301509,843,296,0.351126928,0.032858767,0.020821666,0.016127694,0.484150799,16.830070481,0.000000000,0.562985517,0.072904077,7.110753172,0.517304538,18.694786712,0,20,19,1,0.023724792,3,0,0,0,0,820,3,20985,83705,23410,376,1417110
1989,1517157439.655551910,1517157439.756391287,1,0,0,1,120.700622261,50.016856289,-4.194711204,0.041653046,0.008597846,0.986825494,-0.156097870,839,294,0.350417163,0.039418705,0.029221569,0.020578929,0.513053014,19.226672049,0.000000000,0.570998910,0.067885866,7.163660067,0.465246964,18.518770310,0,37,34,3,0.044100119,3,0,0,0,0,798,4,20992,83742,23413,376,1417908
1990,1517157439.756412029,1517157439.857251406,1,0,0,1,120.416418165,49.919616895,-4.187091486,0.039606345,0.015307339,0.983793603,-0.174204392,846,295,0.348699764,0.041882729,0.026738447,0.020558992,0.509051677,16.981501111,0.000000000,0.579280358,0.071160074,7.216450552,0.470261249,18.199882753,0,40,39,1,0.047281324,2,0,0,0,0,804,2,20993,83782,23415,376,1418712
1991,1517157439.857271910,1517157439.958111286,1,0,0,1,120.133103234,49.798721630,-4.176729228,0.035520554,0.015336188,0.978452629,-0.202814065,853,305,0.357561547,0.033275236,0.021597304,0.012439045,0.456684185,16.866005330,0.000000000,0.582609365,0.073672682,7.276468943,0.524983951,17.925442099,0,35,32,3,0.041031653,4,0,0,0,0,814,4,20997,83817,23419,376,1419526
1992,1517157439.958132029,1517157440.058910370,1,0,0,1,119.868468181,49.674691333,-4.161428189,0.031836290,0.021950618,0.974975875,-0.218921593,897,315,0.351170569,0.035691020,0.020315997,0.013993735,0.522975139,19.365735278,0.000000000,0.589308879,0.074044623,7.317684671,0.521960966,17.854283985,0,27,26,1,0.030100334,4,0,0,0,0,865,5,20997,83844,23423,376,1420391
1993,1517157440.260651112,1517157440.361490250,1,0,0,1,119.107976731,49.283031124,-4.123227809,0.039346222,0.014981588,0.971414389,-0.233626865,866,315,0.363741339,0.038190450,0.023679027,0.015489661,0.575048567,16.403538353,0.000000000,0.598721961,0.071932238,7.693715615,0.550884324,17.620818873,0,18,17,1,0.020785219,4,0,0,0,0,844,4,20999,83862,23427,376,1421235
1994,1517157440.361510992,1517157440.462350368,1,0,0,1,118.847076239,49.146012230,-4.117883920,0.040010245,0.018594023,0.967947133,-0.247248437,857,308,0.359393232,0.037054894,0.024107943,0.016020385,0.438125338,17.087152635,0.000000000,0.599432585,0.071598387,7.732303787,0.574076545,17.455908345,0,31,28,3,0.036172695,8,0,0,0,0,818,8,21010,83893,23435,376,1422053
1995,1517157440.462371111,1517157440.563210249,1,0,0,1,118.599743370,48.987751079,-4.109650568,0.043160071,0.013590251,0.963582129,-0.263556434,856,310,0.362149533,0.033977572,0.022348063,0.015000335,0.402014893,14.882971284,0.000000000,0.600574737,0.073743936,6.734655946,0.602134452,17.086717266,0,25,24,1,0.029205607,6,0,0,0,0,824,7,21012,83918,23441,376,1422877
1996,1517157440.563231945,1517157440.664070368,1,0,0,1,118.346142702,48.834229846,-4.105010963,0.041899291,0.017484341,0.961093886,-0.272465210,841,305,0.362663496,0.034024263,0.023268590,0.016972976,0.456542356,15.496651115,0.000000000,0.587278899,0.075666124,6.755576394,0.620250640,17.023354304,0,16,16,0,0.019024970,2,0,0,0,0,822,3,21012,83934,23443,376,1423699
1997,1517157440.664092064,1517157440.764931202,1,0,0,1,118.097810911,48.668047686,-4.098998898,0.045702967,0.010603579,0.959450970,-0.277943589,856,297,0.346962617,0.037826553,0.023429996,0.015855588,0.464736611,18.833040403,0.000000000,0.573518244,0.075875896,6.774922592,0.627745279,17.082282154,0,34,32,2,0.039719626,5,0,0,0,0,815,7,21014,83968,23448,376,1424514
1998,1517157440.764951944,1517157440.865791321,1,0,0,1,117.850317346,48.504578376,-4.087437714,0.050099219,0.011736698,0.960782615,-0.272486853,816,312,0.382352941,0.034132861,0.021752014,0.015097918,0.358404425,18.356958150,0.000000000,0.555636187,0.076884936,6.497909728,0.594335877,17.222058330,0,20,19,1,0.024509804,2,0,0,0,0,791,5,21018,83988,23450,376,1425305
1999,1517157440.865812063,1517157440.966651201,1,0,0,1,117.597357545,48.336460842,-4.077653714,0.049668213,-0.001054894,0.966036837,-0.253583882,810,295,0.364197531,0.036295793,0.028176386,0.017278049,0.341698632,23.170855012,0.000000000,0.537755762,0.075008240,6.511541875,0.589471310,17.619512442,0,22,20,2,0.027160494,1,0,0,0,0,785,3,21022,84010,23451,376,1426090
2000,1517157440.966671944,1517157441.067449331,1,0,0,1,117.338628487,48.182663280,-4.065971773,0.047615564,-0.014456875,0.975629989,-0.213705127,793,285,0.359394704,0.035526840,0.027457015,0.019443075,0.392810721,18.365956751,0.000000000,0.522197365,0.075478843,6.524645749,0.660286064,17.781853658,0,17,16,1,0.021437579,2,0,0,0,0,770,6,21024,84027,23453,376,1426860
2001,1517157441.067470074,1517157441.168309212,1,0,0,1,117.068689309,48.055546584,-4.058406824,0.046106870,-0.012777276,0.983440880,-0.174799698,820,274,0.334146341,0.038824028,0.027076494,0.019338863,0.459731744,19.932744192,0.000000000,0.507128148,0.074690592,6.531962814,0.704038794,17.979217274,0,35,34,1,0.042682927,4,0,0,0,0,781,4,21025,84062,23457,376,1427641
2002,1517157441.168329954,1517157441.269169331,1,0,0,1,116.786547823,47.956355175,-4.046487789,0.046315050,0.003291868,0.981303625,-0.186781356,758,273,0.360158311,0.039540344,0.027976281,0.018868138,0.383266485,20.246697966,0.000000000,0.493376678,0.076045554,6.239238554,0.558887774,18.132895441,0,30,27,3,0.039577836,3,0,0,0,0,723,5,21030,84092,23460,376,1428364
2003,1517157441.269190073,1517157441.370029211,1,0,0,1,116.509038797,47.838582180,-4.033741935,0.050215703,-0.003195864,0.977530492,-0.204700529,749,254,0.339118825,0.033479933,0.021910997,0.014926069,0.387089363,25.792986133,0.000000000,0.475761106,0.079180183,6.234282004,0.583676760,18.491166943,0,18,17,1,0.024032043,1,0,0,0,0,727,4,21029,84110,23461,376,1429091
2004,1517157441.370049953,1517157441.470889330,1,0,0,1,116.232086378,47.710031173,-4.014784116,0.049109318,0.000117686,0.977542156,-0.204938025,762,286,0.375328084,0.042405808,0.029688755,0.019495710,0.357598333,23.040458573,0.000000000,0.459122593,0.079610262,6.240776073,0.542693413,18.794178202,0,35,35,0,0.045931759,3,0,0,0,0,721,6,21030,84145,23464,376,1429812
2005,1517157441.571769953,1517157441.672609329,1,0,0,1,115.669106375,47.445847358,-3.996086755,0.047929363,-0.002901931,0.978550310,-0.200333834,762,248,0.325459318,0.043246831,0.026512987,0.019298259,0.262723064,24.681458929,0.000000000,0.440495244,0.086455947,6.566235290,0.541739232,19.111197736,0,34,34,0,0.044619423,1,0,0,0,0,724,4,21036,84179,23465,376,1430536
2006,1517157441.672630072,1517157441.773469210,1,0,0,1,115.394847669,47.317691660,-3.986981041,0.047977426,0.003434960,0.978746238,-0.199354382,757,278,0.367239102,0.041251558,0.031379247,0.022139965,0.233267430,25.967809653,0.000000000,0.423964589,0.087955362,6.568973730,0.538745064,19.577634119,0,26,25,1,0.034346103,4,0,0,0,0,723,8,21039,84205,23469,376,1431259
2007,1517157441.773489952,1517157441.874329329,1,0,0,1,115.117002410,47.185923349,-3.978634897,0.048095540,0.000353660,0.978185274,-0.202089743,764,256,0.335078534,0.037117424,0.027206424,0.018384919,0.249787903,23.954231330,0.000000000,0.412438034,0.084798689,6.580188134,0.542598076,19.774174736,0,20,19,1,0.026178010,1,0,0,0,0,741,3,21039,84225,23470,376,1432000
2008,1517157441.874350071,1517157441.975189209,1,0,0,1,114.835800217,47.053603734,-3.966850720,0.048864651,0.000225605,0.977565035,-0.204887278,749,259,0.345794393,0.035570789,0.025163830,0.015808106,0.242515258,24.482717879,0.000000000,0.400356257,0.080798984,6.592467756,0.545316687,20.156807106,0,17,17,0,0.022696929,1,0,0,0,0,730,2,21040,84242,23471,376,1432730
2009,1517157441.975209951,1517157442.075988293,1,0,0,1,114.544940348,46.913935029,-3.957193838,0.051526204,0.000638795,0.977371340,-0.205158248,755,262,0.347019868,0.035062385,0.025568606,0.017025807,0.275758824,23.720249990,0.000000000,0.388491547,0.081440434,6.614792603,0.509759614,20.381486003,0,20,20,0,0.026490066,1,0,0,0,0,731,4,21042,84262,23472,376,1433461
2010,1517157442.076009035,1517157442.176848412,1,0,0,1,114.251945479,46.768039071,-3.947600201,0.050379160,0.006383402,0.977288546,-0.205738403,764,268,0.350785340,0.035718935,0.022099107,0.016252988,0.225388139,28.019501892,0.000000000,0.374308370,0.077190233,6.634037732,0.451992036,20.933386042,0,21,21,0,0.027486911,2,0,0,0,0,739,4,21042,84283,23474,376,1434200
2011,1517157442.176868916,1517157442.277708292,1,0,0,1,113.965700758,46.634828390,-3.935411245,0.053278904,0.005461421,0.977316431,-0.204900280,758,248,0.327176781,0.034540447,0.026739885,0.015268803,0.273439136,25.772466660,0.000000000,0.365146118,0.075213856,6.657337012,0.420931371,21.378709109,0,20,20,0,0.026385224,2,0,0,0,0,735,3,21044,84303,23476,376,1434935
2012,1517157442.277729034,1517157442.378568411,1,0,0,1,113.667097767,46.495369666,-3.919811825,0.050153088,0.008014726,0.977284477,-0.205755881,758,237,0.312664908,0.035498155,0.021872039,0.014610680,0.255368702,28.769949661,0.000000000,0.351765796,0.075362311,6.130996615,0.391403035,21.848919828,0,19,18,1,0.025065963,2,0,0,0,0,736,3,21046,84322,23478,376,1435671
2013,1517157442.378588915,1517157442.479428291,1,0,0,1,113.369788957,46.359028891,-3.905726947,0.049961656,0.007162686,0.976768045,-0.208270774,773,250,0.323415265,0.032637614,0.022549532,0.015796967,0.194282630,28.656210285,0.000000000,0.332727499,0.079674879,6.163639526,0.368754856,22.461553425,0,20,20,0,0.025873221,0,0,0,0,0,752,1,21046,84342,23478,376,1436423
